,y_true,y_pred,y_pred_baseline
309,0.0,0.047160033136606216,0.0047714123502373695
310,0.0,0.04720213636755943,0.008565765805542469
311,0.0,0.04720213636755943,0.008565765805542469
312,0.0,0.09543217718601227,0.011155427433550358
313,0.0,0.04719555377960205,0.010188808664679527
314,0.0,0.04720213636755943,0.013046854175627232
315,0.0,0.04725269600749016,0.011155427433550358
316,0.0,0.04719555377960205,0.011155427433550358
317,0.0,0.04719555377960205,0.011155427433550358
318,0.0,0.047160033136606216,0.0047714123502373695
319,0.0,0.04719555377960205,0.011155427433550358
320,0.0,0.047160033136606216,0.008523535914719105
321,0.0,0.049972377717494965,0.03320389240980148
322,0.0,0.04719555377960205,0.01315603032708168
323,0.0,0.04722311347723007,0.01014439295977354
324,0.0,0.04719555377960205,0.011155427433550358
325,0.0,0.050042375922203064,0.023530220612883568
326,0.0,0.049862753599882126,0.03320389240980148
327,0.0,0.047160033136606216,0.008523535914719105
328,0.0,0.06907494366168976,0.011155427433550358
329,0.0,0.04720213636755943,0.013046854175627232
330,0.0,0.04719555377960205,0.010188808664679527
331,0.0,0.047265827655792236,0.008565765805542469
332,0.0,0.04720213636755943,0.013046854175627232
333,0.0,0.04719555377960205,0.010188808664679527
334,0.0,0.04720213636755943,0.013046854175627232
335,0.0,0.04722311347723007,0.01014439295977354
336,0.0,0.04719555377960205,0.010188808664679527
337,0.0,0.04719555377960205,0.011155427433550358
338,0.0,0.04720213636755943,0.013046854175627232
339,0.0,0.061915453523397446,0.013046854175627232
340,0.0,0.04719555377960205,0.01315603032708168
341,0.0,0.07597425580024719,0.01315603032708168
342,0.0,0.04720213636755943,0.008565765805542469
343,0.0,0.047160033136606216,0.0047714123502373695
344,1.0,0.05730095133185387,0.0047714123502373695
345,0.0,0.04719555377960205,0.010188808664679527
346,0.0,0.04722311347723007,0.01014439295977354
347,0.0,0.04720213636755943,0.013046854175627232
348,0.0,0.07714042067527771,0.01315603032708168
349,0.0,0.04722311347723007,0.01014439295977354
350,0.0,0.04722311347723007,0.012615816667675972
351,0.0,0.047160033136606216,0.008523535914719105
352,0.0,0.049972377717494965,0.03320389240980148
353,0.0,0.047160033136606216,0.008523535914719105
354,0.0,0.04722311347723007,0.01014439295977354
355,0.0,0.047160033136606216,0.0047714123502373695
356,0.0,0.04719555377960205,0.011155427433550358
357,0.0,0.04719555377960205,0.011155427433550358
358,0.0,0.047160033136606216,0.010393609292805195
359,0.0,0.07499296218156815,0.011155427433550358
360,0.0,0.04720213636755943,0.013046854175627232
361,0.0,0.047160033136606216,0.0047714123502373695
362,0.0,0.04719555377960205,0.010188808664679527
363,0.0,0.05841763690114021,0.01315603032708168
364,0.0,0.04719555377960205,0.011155427433550358
365,0.0,0.047160033136606216,0.0047714123502373695
366,0.0,0.04719555377960205,0.011155427433550358
367,0.0,0.04720213636755943,0.013046854175627232
368,0.0,0.04719555377960205,0.011155427433550358
369,0.0,0.047160033136606216,0.0047714123502373695
370,0.0,0.04719555377960205,0.011155427433550358
371,0.0,0.04719555377960205,0.010188808664679527
372,0.0,0.047160033136606216,0.0047714123502373695
373,0.0,0.04719555377960205,0.011155427433550358
374,0.0,0.04719555377960205,0.011155427433550358
375,0.0,0.04722311347723007,0.012615816667675972
376,0.0,0.04719555377960205,0.01315603032708168
377,0.0,0.049972377717494965,0.03320389240980148
378,0.0,0.04719555377960205,0.011155427433550358
379,0.0,0.04720213636755943,0.013046854175627232
380,1.0,0.04719555377960205,0.011155427433550358
381,1.0,0.04722311347723007,0.012615816667675972
382,0.0,0.04719555377960205,0.011155427433550358
383,0.0,0.04719555377960205,0.011155427433550358
384,0.0,0.04719555377960205,0.011155427433550358
385,0.0,0.16833998262882233,0.008565765805542469
386,0.0,0.04719555377960205,0.010188808664679527
387,0.0,0.04722311347723007,0.01014439295977354
388,0.0,0.047160033136606216,0.010393609292805195
389,0.0,0.04719555377960205,0.010188808664679527
390,0.0,0.04719555377960205,0.011155427433550358
391,0.0,0.04720213636755943,0.013046854175627232
392,0.0,0.04725269600749016,0.011155427433550358
393,0.0,0.04719555377960205,0.010188808664679527
394,0.0,0.04719555377960205,0.011155427433550358
395,0.0,0.047160033136606216,0.0047714123502373695
396,0.0,0.047160033136606216,0.008523535914719105
397,0.0,0.04719555377960205,0.010188808664679527
398,0.0,0.08029888570308685,0.01014439295977354
399,0.0,0.04719555377960205,0.01315603032708168
400,0.0,0.04719555377960205,0.011155427433550358
401,0.0,0.04722311347723007,0.01014439295977354
402,0.0,0.04719555377960205,0.011155427433550358
403,0.0,0.04722311347723007,0.012615816667675972
404,0.0,0.04722311347723007,0.01014439295977354
405,0.0,0.04720213636755943,0.013046854175627232
406,0.0,0.04722311347723007,0.01014439295977354
407,0.0,0.04719555377960205,0.01315603032708168
408,0.0,0.047160033136606216,0.0047714123502373695
409,0.0,0.04722311347723007,0.012615816667675972
410,0.0,0.04722311347723007,0.01014439295977354
411,0.0,0.04719555377960205,0.011155427433550358
412,0.0,0.04719555377960205,0.011155427433550358
413,0.0,0.04742755368351936,0.0047714123502373695
414,0.0,0.04719555377960205,0.01315603032708168
415,0.0,0.04719555377960205,0.010188808664679527
416,0.0,0.047160033136606216,0.0047714123502373695
417,0.0,0.04719555377960205,0.010188808664679527
418,0.0,0.0752902552485466,0.01014439295977354
419,0.0,0.047160033136606216,0.010393609292805195
420,0.0,0.05615846440196037,0.011155427433550358
421,0.0,0.04719555377960205,0.011155427433550358
422,0.0,0.047160033136606216,0.008523535914719105
423,0.0,0.04719555377960205,0.011155427433550358
424,0.0,0.04719555377960205,0.011155427433550358
425,0.0,0.04719555377960205,0.01315603032708168
426,0.0,0.047160033136606216,0.008523535914719105
427,0.0,0.049862753599882126,0.03320389240980148
428,0.0,0.04722311347723007,0.012615816667675972
429,0.0,0.04719555377960205,0.010188808664679527
430,0.0,0.05359659343957901,0.008565765805542469
431,0.0,0.047160033136606216,0.0047714123502373695
432,0.0,0.047160033136606216,0.0047714123502373695
433,0.0,0.04722311347723007,0.01014439295977354
434,0.0,0.04722311347723007,0.01014439295977354
435,0.0,0.04722311347723007,0.01014439295977354
436,1.0,0.04722311347723007,0.01014439295977354
437,0.0,0.0752902552485466,0.01014439295977354
438,0.0,0.04719555377960205,0.010188808664679527
439,0.0,0.04719555377960205,0.011155427433550358
440,0.0,0.14227886497974396,0.0047714123502373695
441,0.0,0.04719555377960205,0.01315603032708168
442,0.0,0.047160033136606216,0.0047714123502373695
443,0.0,0.06481627374887466,0.011155427433550358
444,0.0,0.04719555377960205,0.010188808664679527
445,0.0,0.047160033136606216,0.0047714123502373695
446,0.0,0.04719555377960205,0.010188808664679527
447,0.0,0.047160033136606216,0.0047714123502373695
448,0.0,0.04719555377960205,0.011155427433550358
449,0.0,0.047160033136606216,0.008523535914719105
450,1.0,0.04719555377960205,0.011155427433550358
451,0.0,0.049862753599882126,0.03320389240980148
452,0.0,0.047160033136606216,0.010393609292805195
453,0.0,0.09640225768089294,0.01315603032708168
454,0.0,0.047160033136606216,0.010393609292805195
455,0.0,0.1768602579832077,0.010393609292805195
456,0.0,0.047160033136606216,0.0047714123502373695
457,0.0,0.047160033136606216,0.008523535914719105
458,0.0,0.047160033136606216,0.010393609292805195
459,0.0,0.04722311347723007,0.01014439295977354
460,0.0,0.047160033136606216,0.010393609292805195
461,0.0,0.04719555377960205,0.011155427433550358
462,0.0,0.04719555377960205,0.01315603032708168
463,0.0,0.047160033136606216,0.0047714123502373695
464,0.0,0.04722311347723007,0.01014439295977354
465,0.0,0.04719555377960205,0.011155427433550358
466,0.0,0.04719555377960205,0.011155427433550358
467,0.0,0.047160033136606216,0.010393609292805195
468,0.0,0.047160033136606216,0.0047714123502373695
469,0.0,0.04719555377960205,0.011155427433550358
470,0.0,0.04719555377960205,0.011155427433550358
471,1.0,0.14227886497974396,0.0047714123502373695
472,0.0,0.04722311347723007,0.01014439295977354
473,0.0,0.047160033136606216,0.0047714123502373695
474,0.0,0.04719555377960205,0.01315603032708168
475,0.0,0.04719555377960205,0.011155427433550358
476,0.0,0.04719555377960205,0.011155427433550358
477,0.0,0.04722311347723007,0.012615816667675972
478,0.0,0.04719555377960205,0.011155427433550358
479,0.0,0.047160033136606216,0.010393609292805195
480,0.0,0.04719555377960205,0.01315603032708168
481,0.0,0.04719555377960205,0.010188808664679527
482,0.0,0.04719555377960205,0.010188808664679527
483,0.0,0.04720213636755943,0.008565765805542469
484,0.0,0.06410698592662811,0.010393609292805195
485,0.0,0.04742755368351936,0.010393609292805195
486,0.0,0.07614530622959137,0.011155427433550358
487,0.0,0.04719555377960205,0.01315603032708168
488,0.0,0.04719555377960205,0.011155427433550358
489,0.0,0.04719555377960205,0.01315603032708168
490,0.0,0.05961011350154877,0.008523535914719105
491,0.0,0.04719555377960205,0.011155427433550358
492,0.0,0.047160033136606216,0.010393609292805195
493,0.0,0.04719555377960205,0.011155427433550358
494,0.0,0.04719555377960205,0.01315603032708168
495,1.0,0.0638773962855339,0.03320389240980148
496,0.0,0.04719555377960205,0.01315603032708168
497,0.0,0.04719555377960205,0.011155427433550358
498,0.0,0.04719555377960205,0.01315603032708168
499,0.0,0.04722311347723007,0.012615816667675972
500,0.0,0.04720213636755943,0.008565765805542469
501,0.0,0.05086980387568474,0.008523535914719105
502,0.0,0.04719555377960205,0.011155427433550358
503,0.0,0.04719555377960205,0.010188808664679527
504,0.0,0.05710264667868614,0.01315603032708168
505,0.0,0.04719555377960205,0.01315603032708168
506,0.0,0.04719555377960205,0.011155427433550358
507,0.0,0.047160033136606216,0.0047714123502373695
508,0.0,0.04719555377960205,0.011155427433550358
509,0.0,0.04719555377960205,0.01315603032708168
510,0.0,0.047160033136606216,0.008523535914719105
511,0.0,0.047160033136606216,0.010393609292805195
512,0.0,0.047160033136606216,0.010393609292805195
513,0.0,0.04719555377960205,0.01315603032708168
514,0.0,0.04719555377960205,0.01315603032708168
515,0.0,0.04719555377960205,0.010188808664679527
516,0.0,0.047160033136606216,0.0047714123502373695
517,0.0,0.04722311347723007,0.01014439295977354
518,0.0,0.04719555377960205,0.01315603032708168
519,0.0,0.04719555377960205,0.011155427433550358
520,0.0,0.047160033136606216,0.008523535914719105
521,0.0,0.04719555377960205,0.010188808664679527
522,0.0,0.04719555377960205,0.01315603032708168
523,0.0,0.04719555377960205,0.01315603032708168
524,0.0,0.049862753599882126,0.03320389240980148
525,0.0,0.047160033136606216,0.0047714123502373695
526,0.0,0.04725269600749016,0.011155427433550358
527,0.0,0.04719555377960205,0.01315603032708168
528,0.0,0.04719555377960205,0.010188808664679527
529,0.0,0.04722311347723007,0.01014439295977354
530,0.0,0.07614530622959137,0.011155427433550358
531,0.0,0.04719555377960205,0.010188808664679527
532,0.0,0.04720213636755943,0.013046854175627232
533,0.0,0.04719555377960205,0.011155427433550358
534,0.0,0.04722311347723007,0.01014439295977354
535,0.0,0.04719555377960205,0.01315603032708168
536,0.0,0.04719555377960205,0.01315603032708168
537,0.0,0.050042375922203064,0.023530220612883568
538,0.0,0.050042375922203064,0.023530220612883568
539,0.0,0.13307157158851624,0.011155427433550358
540,0.0,0.04719555377960205,0.01315603032708168
541,0.0,0.047160033136606216,0.0047714123502373695
542,0.0,0.04719555377960205,0.011155427433550358
543,0.0,0.047160033136606216,0.0047714123502373695
544,0.0,0.047160033136606216,0.0047714123502373695
545,0.0,0.04719555377960205,0.011155427433550358
546,0.0,0.05615846440196037,0.011155427433550358
547,0.0,0.047160033136606216,0.0047714123502373695
548,0.0,0.04719555377960205,0.010188808664679527
549,0.0,0.047160033136606216,0.010393609292805195
550,0.0,0.04761641100049019,0.013046854175627232
551,0.0,0.04719555377960205,0.011155427433550358
552,0.0,0.04719555377960205,0.010188808664679527
553,0.0,0.04719555377960205,0.011155427433550358
554,0.0,0.04719555377960205,0.011155427433550358
555,0.0,0.06786847114562988,0.01014439295977354
556,0.0,0.04720213636755943,0.008565765805542469
557,0.0,0.04719555377960205,0.011155427433550358
558,0.0,0.04720213636755943,0.013046854175627232
559,0.0,0.04719555377960205,0.010188808664679527
560,0.0,0.04722311347723007,0.012615816667675972
561,0.0,0.047160033136606216,0.0047714123502373695
562,0.0,0.04719555377960205,0.01315603032708168
563,0.0,0.04719555377960205,0.011155427433550358
564,0.0,0.047160033136606216,0.010393609292805195
565,0.0,0.04719555377960205,0.010188808664679527
566,0.0,0.047160033136606216,0.008523535914719105
567,0.0,0.04720213636755943,0.013046854175627232
568,0.0,0.047160033136606216,0.010393609292805195
569,0.0,0.16027715802192688,0.01315603032708168
570,0.0,0.04719555377960205,0.01315603032708168
571,0.0,0.04719555377960205,0.01315603032708168
572,0.0,0.04719555377960205,0.01315603032708168
573,0.0,0.047160033136606216,0.0047714123502373695
574,0.0,0.047160033136606216,0.0047714123502373695
575,0.0,0.047160033136606216,0.010393609292805195
576,0.0,0.04719555377960205,0.01315603032708168
577,0.0,0.04722311347723007,0.01014439295977354
578,0.0,0.047160033136606216,0.008523535914719105
