,y_true,y_pred,y_pred_baseline
139,0.0,0.007972068738065021,0.012129766004489931
140,0.0,0.007192227024759099,0.010791563039781356
141,0.0,0.00648817186157671,0.009599561190794923
142,0.0,0.027566774217155345,0.010791563039781356
143,0.0,0.00648817186157671,0.009599561190794923
144,0.0,0.00648817186157671,0.009599561190794923
145,0.0,0.006677922493151605,0.010791563039781356
146,0.0,0.00648817186157671,0.009599561190794923
147,0.0,0.007972068738065021,0.012129766004489931
148,0.0,0.005000616420684633,0.009599561190794923
149,0.0,0.00883571491154325,0.013631625477319493
150,0.0,0.005000616420684633,0.009599561190794923
151,0.0,0.005000616420684633,0.009599561190794923
152,0.0,0.007192227024759099,0.010791563039781356
153,0.0,0.00883571491154325,0.013631625477319493
154,0.0,0.007192227024759099,0.010791563039781356
155,0.0,0.00648817186157671,0.009599561190794923
156,0.0,0.025888105660492617,0.011739696342653394
157,0.0,0.00648817186157671,0.009599561190794923
158,0.0,0.00883571491154325,0.013631625477319493
159,0.0,0.0054887739307681585,0.00929009280677468
160,0.0,0.00648817186157671,0.009599561190794923
161,0.0,0.007192227024759099,0.010791563039781356
162,0.0,0.011653653049595068,0.00929009280677468
163,0.0,0.00740241477352818,0.012129766004489931
164,0.0,0.00648817186157671,0.009599561190794923
165,0.0,0.030487954310386558,0.012129766004489931
166,0.0,0.007192227024759099,0.010791563039781356
167,0.0,0.004950640185667673,0.008262553326474107
168,0.0,0.00648817186157671,0.009599561190794923
169,0.0,0.006085045006405163,0.01044407241132412
170,0.0,0.007477437451508741,0.01319390398713541
171,0.0,0.006745652420109644,0.011739696342653394
172,0.0,0.006326221221915374,0.013631625477319493
173,0.0,0.00648817186157671,0.009599561190794923
174,0.0,0.007192227024759099,0.010791563039781356
175,0.0,0.007192227024759099,0.010791563039781356
176,0.0,0.007192227024759099,0.010791563039781356
177,0.0,0.007192227024759099,0.010791563039781356
178,0.0,0.014647517438651803,0.010791563039781356
179,0.0,0.007192227024759099,0.010791563039781356
180,0.0,0.00648817186157671,0.009599561190794923
181,0.0,0.007192227024759099,0.010791563039781356
182,0.0,0.007192227024759099,0.010791563039781356
183,0.0,0.0054887739307681585,0.00929009280677468
184,0.0,0.007192227024759099,0.010791563039781356
185,0.0,0.009791999814155315,0.015316556076786636
186,0.0,0.007192227024759099,0.010791563039781356
187,0.0,0.006745652420109644,0.011739696342653394
188,0.0,0.004950640185667673,0.008262553326474107
189,0.0,0.007192227024759099,0.010791563039781356
190,0.0,0.019097241284233825,0.008262553326474107
191,0.0,0.009791999814155315,0.015316556076786636
192,0.0,0.004950640185667673,0.008262553326474107
193,0.0,0.0054887739307681585,0.00929009280677468
194,0.0,0.0050956553726670155,0.00929009280677468
195,0.0,0.007192227024759099,0.010791563039781356
196,0.0,0.00883571491154325,0.013631625477319493
197,0.0,0.007192227024759099,0.010791563039781356
198,0.0,0.007972068738065021,0.012129766004489931
199,0.0,0.00883571491154325,0.013631625477319493
200,0.0,0.004950640185667673,0.008262553326474107
201,0.0,0.00648817186157671,0.009599561190794923
202,0.0,0.0054887739307681585,0.00929009280677468
203,0.0,0.007972068738065021,0.012129766004489931
204,0.0,0.005544152306076281,0.010791563039781356
205,0.0,0.007192227024759099,0.010791563039781356
206,0.0,0.007192227024759099,0.010791563039781356
207,0.0,0.007972068738065021,0.012129766004489931
208,0.0,0.004950640185667673,0.008262553326474107
209,0.0,0.0054887739307681585,0.00929009280677468
210,0.0,0.011198222236622486,0.00929009280677468
211,0.0,0.007192227024759099,0.010791563039781356
212,0.0,0.005649462747640968,0.01044407241132412
213,1.0,0.00648817186157671,0.009599561190794923
214,0.0,0.007192227024759099,0.010791563039781356
215,0.0,0.00883571491154325,0.013631625477319493
216,0.0,0.007972068738065021,0.012129766004489931
217,0.0,0.007192227024759099,0.010791563039781356
218,0.0,0.007192227024759099,0.010791563039781356
219,0.0,0.007972068738065021,0.012129766004489931
220,0.0,0.08331614081933772,0.008262553326474107
221,0.0,0.007972068738065021,0.012129766004489931
222,0.0,0.0054887739307681585,0.00929009280677468
223,0.0,0.006745652420109644,0.011739696342653394
224,0.0,0.03166749904509744,0.014825543441386316
225,0.0,0.0062630802637721715,0.011739696342653394
226,0.0,0.007192227024759099,0.010791563039781356
227,0.0,0.00883571491154325,0.013631625477319493
228,0.0,0.006745652420109644,0.011739696342653394
229,0.0,0.003540632302971001,0.008262553326474107
230,0.0,0.00648817186157671,0.009599561190794923
231,0.0,0.006085045006405163,0.01044407241132412
232,0.0,0.007192227024759099,0.010791563039781356
233,0.0,0.007972068738065021,0.012129766004489931
234,0.0,0.0054887739307681585,0.00929009280677468
235,0.0,0.007192227024759099,0.010791563039781356
236,0.0,0.009093492509213479,0.015316556076786636
237,0.0,0.00883571491154325,0.013631625477319493
238,0.0,0.007972068738065021,0.012129766004489931
239,0.0,0.0054887739307681585,0.00929009280677468
240,0.0,0.007192227024759099,0.010791563039781356
241,0.0,0.007192227024759099,0.010791563039781356
242,0.0,0.010077392892405692,0.017206118767331247
243,0.0,0.0054887739307681585,0.00929009280677468
244,0.0,0.007192227024759099,0.010791563039781356
245,0.0,0.007477437451508741,0.01319390398713541
246,0.0,0.0054887739307681585,0.00929009280677468
247,0.0,0.007192227024759099,0.010791563039781356
248,0.0,0.007192227024759099,0.010791563039781356
249,0.0,0.11687300292032285,0.010791563039781356
250,0.0,0.007192227024759099,0.010791563039781356
251,0.0,0.007192227024759099,0.010791563039781356
252,0.0,0.008204858463436935,0.013631625477319493
253,0.0,0.10658484130128124,0.009599561190794923
254,0.0,0.00648817186157671,0.009599561190794923
255,0.0,0.007477437451508741,0.01319390398713541
256,0.0,0.006942880608600955,0.01319390398713541
257,0.0,0.007972068738065021,0.012129766004489931
258,0.0,0.030487954310386558,0.012129766004489931
259,0.0,0.005764387180160511,0.01319390398713541
260,0.0,0.014143386569041976,0.01319390398713541
261,0.0,0.007972068738065021,0.012129766004489931
262,0.0,0.016878796088878958,0.012129766004489931
263,0.0,0.013223375962613314,0.009599561190794923
264,0.0,0.007192227024759099,0.010791563039781356
265,0.0,0.0054887739307681585,0.00929009280677468
266,0.0,0.0054887739307681585,0.00929009280677468
267,0.0,0.007192227024759099,0.010791563039781356
268,0.0,0.007192227024759099,0.010791563039781356
269,0.0,0.0054887739307681585,0.00929009280677468
270,0.0,0.007972068738065021,0.012129766004489931
271,0.0,0.006085045006405163,0.01044407241132412
272,0.0,0.004950640185667673,0.008262553326474107
273,0.0,0.007192227024759099,0.010791563039781356
274,0.0,0.00648817186157671,0.009599561190794923
275,0.0,0.007192227024759099,0.010791563039781356
276,0.0,0.0054887739307681585,0.00929009280677468
277,0.0,0.00648817186157671,0.009599561190794923
278,0.0,0.007477437451508741,0.01319390398713541
279,0.0,0.0054887739307681585,0.00929009280677468
280,0.0,0.007192227024759099,0.010791563039781356
281,0.0,0.004950640185667673,0.008262553326474107
282,0.0,0.007695895662765074,0.014825543441386316
283,0.0,0.0054887739307681585,0.00929009280677468
284,0.0,0.007192227024759099,0.010791563039781356
285,0.0,0.007192227024759099,0.010791563039781356
286,0.0,0.00648817186157671,0.009599561190794923
287,0.0,0.007477437451508741,0.01319390398713541
288,0.0,0.007477437451508741,0.01319390398713541
289,0.0,0.0062630802637721715,0.011739696342653394
290,0.0,0.0062630802637721715,0.011739696342653394
291,0.0,0.00740241477352818,0.012129766004489931
292,0.0,0.0054887739307681585,0.00929009280677468
293,0.0,0.007192227024759099,0.010791563039781356
294,0.0,0.00883571491154325,0.013631625477319493
295,0.0,0.007192227024759099,0.010791563039781356
296,0.0,0.007972068738065021,0.012129766004489931
297,0.0,0.004950640185667673,0.008262553326474107
298,0.0,0.005649462747640968,0.01044407241132412
299,0.0,0.007192227024759099,0.010791563039781356
300,0.0,0.007192227024759099,0.010791563039781356
301,0.0,0.007477437451508741,0.01319390398713541
302,0.0,0.0054887739307681585,0.00929009280677468
303,0.0,0.00883571491154325,0.013631625477319493
304,0.0,0.00883571491154325,0.013631625477319493
305,0.0,0.009093492509213479,0.015316556076786636
306,0.0,0.006745652420109644,0.011739696342653394
307,0.0,0.00648817186157671,0.009599561190794923
308,0.0,0.00648817186157671,0.009599561190794923
309,0.0,0.0054887739307681585,0.00929009280677468
310,0.0,0.007477437451508741,0.01319390398713541
311,0.0,0.007477437451508741,0.01319390398713541
312,0.0,0.054972417257994136,0.010791563039781356
313,0.0,0.007972068738065021,0.012129766004489931
314,0.0,0.0062630802637721715,0.011739696342653394
315,0.0,0.007192227024759099,0.010791563039781356
316,0.0,0.007192227024759099,0.010791563039781356
317,0.0,0.007192227024759099,0.010791563039781356
318,0.0,0.0054887739307681585,0.00929009280677468
319,0.0,0.006677922493151605,0.010791563039781356
320,0.0,0.006085045006405163,0.01044407241132412
321,0.0,0.007695895662765074,0.014825543441386316
322,0.0,0.00648817186157671,0.009599561190794923
323,0.0,0.00883571491154325,0.013631625477319493
324,0.0,0.007192227024759099,0.010791563039781356
325,0.0,0.010077392892405692,0.017206118767331247
326,0.0,0.008287945916069205,0.014825543441386316
327,0.0,0.006085045006405163,0.01044407241132412
328,0.0,0.015241068545033671,0.010791563039781356
329,0.0,0.006745652420109644,0.011739696342653394
330,0.0,0.007972068738065021,0.012129766004489931
331,0.0,0.005764387180160511,0.01319390398713541
332,0.0,0.006745652420109644,0.011739696342653394
333,0.0,0.007972068738065021,0.012129766004489931
334,0.0,0.006745652420109644,0.011739696342653394
335,0.0,0.00883571491154325,0.013631625477319493
336,0.0,0.007972068738065021,0.012129766004489931
337,0.0,0.006677922493151605,0.010791563039781356
338,0.0,0.006745652420109644,0.011739696342653394
339,0.0,0.025888105660492617,0.011739696342653394
340,0.0,0.00648817186157671,0.009599561190794923
341,0.0,0.019287258002809338,0.009599561190794923
342,0.0,0.007477437451508741,0.01319390398713541
343,0.0,0.0054887739307681585,0.00929009280677468
344,1.0,0.021140438069749468,0.00929009280677468
345,0.0,0.007972068738065021,0.012129766004489931
346,0.0,0.00883571491154325,0.013631625477319493
347,0.0,0.006745652420109644,0.011739696342653394
348,0.0,0.024918291048711294,0.009599561190794923
349,0.0,0.00883571491154325,0.013631625477319493
350,0.0,0.009791999814155315,0.015316556076786636
351,0.0,0.006085045006405163,0.01044407241132412
352,0.0,0.007695895662765074,0.014825543441386316
353,0.0,0.005649462747640968,0.01044407241132412
354,0.0,0.00883571491154325,0.013631625477319493
355,0.0,0.0054887739307681585,0.00929009280677468
356,0.0,0.007192227024759099,0.010791563039781356
357,0.0,0.007192227024759099,0.010791563039781356
358,0.0,0.004950640185667673,0.008262553326474107
359,0.0,0.021350342010380538,0.010791563039781356
360,0.0,0.006745652420109644,0.011739696342653394
361,0.0,0.0054887739307681585,0.00929009280677468
362,0.0,0.007972068738065021,0.012129766004489931
363,0.0,0.012283129533471838,0.009599561190794923
364,0.0,0.007192227024759099,0.010791563039781356
365,0.0,0.0054887739307681585,0.00929009280677468
366,0.0,0.007192227024759099,0.010791563039781356
367,0.0,0.0062630802637721715,0.011739696342653394
368,0.0,0.007192227024759099,0.010791563039781356
369,0.0,0.0054887739307681585,0.00929009280677468
370,0.0,0.006677922493151605,0.010791563039781356
371,0.0,0.007972068738065021,0.012129766004489931
372,0.0,0.0054887739307681585,0.00929009280677468
373,0.0,0.007192227024759099,0.010791563039781356
374,0.0,0.007192227024759099,0.010791563039781356
375,0.0,0.009093492509213479,0.015316556076786636
376,0.0,0.00648817186157671,0.009599561190794923
377,0.0,0.007695895662765074,0.014825543441386316
378,0.0,0.007192227024759099,0.010791563039781356
379,0.0,0.006745652420109644,0.011739696342653394
380,1.0,0.007192227024759099,0.010791563039781356
381,1.0,0.009791999814155315,0.015316556076786636
382,0.0,0.007192227024759099,0.010791563039781356
383,0.0,0.007192227024759099,0.010791563039781356
384,0.0,0.007192227024759099,0.010791563039781356
385,0.0,0.13483493078531958,0.01319390398713541
386,0.0,0.007972068738065021,0.012129766004489931
387,0.0,0.00883571491154325,0.013631625477319493
388,0.0,0.004950640185667673,0.008262553326474107
389,0.0,0.007972068738065021,0.012129766004489931
390,0.0,0.007192227024759099,0.010791563039781356
391,0.0,0.0062630802637721715,0.011739696342653394
392,0.0,0.007192227024759099,0.010791563039781356
393,0.0,0.007972068738065021,0.012129766004489931
394,0.0,0.007192227024759099,0.010791563039781356
395,0.0,0.0054887739307681585,0.00929009280677468
396,0.0,0.006085045006405163,0.01044407241132412
397,0.0,0.007972068738065021,0.012129766004489931
398,0.0,0.02614389027997877,0.013631625477319493
399,0.0,0.00648817186157671,0.009599561190794923
400,0.0,0.007192227024759099,0.010791563039781356
401,0.0,0.00883571491154325,0.013631625477319493
402,0.0,0.007192227024759099,0.010791563039781356
403,0.0,0.009093492509213479,0.015316556076786636
404,0.0,0.00883571491154325,0.013631625477319493
405,0.0,0.006745652420109644,0.011739696342653394
406,0.0,0.00883571491154325,0.013631625477319493
407,0.0,0.00648817186157671,0.009599561190794923
408,0.0,0.0054887739307681585,0.00929009280677468
409,0.0,0.009791999814155315,0.015316556076786636
410,0.0,0.00883571491154325,0.013631625477319493
411,0.0,0.007192227024759099,0.010791563039781356
412,0.0,0.007192227024759099,0.010791563039781356
413,0.0,0.0054887739307681585,0.00929009280677468
414,0.0,0.00648817186157671,0.009599561190794923
415,0.0,0.007972068738065021,0.012129766004489931
416,0.0,0.0054887739307681585,0.00929009280677468
417,0.0,0.007972068738065021,0.012129766004489931
418,0.0,0.031357440380418045,0.013631625477319493
419,0.0,0.004950640185667673,0.008262553326474107
420,0.0,0.014647517438651803,0.010791563039781356
421,0.0,0.007192227024759099,0.010791563039781356
422,0.0,0.006085045006405163,0.01044407241132412
423,0.0,0.007192227024759099,0.010791563039781356
424,0.0,0.007192227024759099,0.010791563039781356
425,0.0,0.00648817186157671,0.009599561190794923
426,0.0,0.006085045006405163,0.01044407241132412
427,0.0,0.008287945916069205,0.014825543441386316
428,0.0,0.009093492509213479,0.015316556076786636
429,0.0,0.007972068738065021,0.012129766004489931
430,0.0,0.014143386569041976,0.01319390398713541
431,0.0,0.0054887739307681585,0.00929009280677468
432,0.0,0.0054887739307681585,0.00929009280677468
433,0.0,0.00883571491154325,0.013631625477319493
434,0.0,0.008204858463436935,0.013631625477319493
435,0.0,0.00883571491154325,0.013631625477319493
436,1.0,0.00883571491154325,0.013631625477319493
437,0.0,0.031357440380418045,0.013631625477319493
438,0.0,0.007972068738065021,0.012129766004489931
439,0.0,0.007192227024759099,0.010791563039781356
440,0.0,0.09158852944224759,0.00929009280677468
441,0.0,0.00648817186157671,0.009599561190794923
442,0.0,0.0054887739307681585,0.00929009280677468
443,0.0,0.005544152306076281,0.010791563039781356
444,0.0,0.007972068738065021,0.012129766004489931
445,0.0,0.0054887739307681585,0.00929009280677468
446,0.0,0.007972068738065021,0.012129766004489931
447,0.0,0.0054887739307681585,0.00929009280677468
448,0.0,0.007192227024759099,0.010791563039781356
449,0.0,0.005649462747640968,0.01044407241132412
450,1.0,0.007192227024759099,0.010791563039781356
451,0.0,0.008287945916069205,0.014825543441386316
452,0.0,0.004950640185667673,0.008262553326474107
453,0.0,0.049825842245718156,0.009599561190794923
454,0.0,0.004950640185667673,0.008262553326474107
455,0.0,0.08331614081933772,0.008262553326474107
456,0.0,0.0054887739307681585,0.00929009280677468
457,0.0,0.006085045006405163,0.01044407241132412
458,0.0,0.004950640185667673,0.008262553326474107
459,0.0,0.00883571491154325,0.013631625477319493
460,0.0,0.004950640185667673,0.008262553326474107
461,0.0,0.007192227024759099,0.010791563039781356
462,0.0,0.00648817186157671,0.009599561190794923
463,0.0,0.00422937692258447,0.00929009280677468
464,0.0,0.00883571491154325,0.013631625477319493
465,0.0,0.007192227024759099,0.010791563039781356
466,0.0,0.007192227024759099,0.010791563039781356
467,0.0,0.004950640185667673,0.008262553326474107
468,0.0,0.0054887739307681585,0.00929009280677468
469,0.0,0.007192227024759099,0.010791563039781356
470,0.0,0.007192227024759099,0.010791563039781356
471,1.0,0.09158852944224759,0.00929009280677468
472,0.0,0.008204858463436935,0.013631625477319493
473,0.0,0.0054887739307681585,0.00929009280677468
474,0.0,0.00648817186157671,0.009599561190794923
475,0.0,0.007192227024759099,0.010791563039781356
476,0.0,0.007192227024759099,0.010791563039781356
477,0.0,0.009791999814155315,0.015316556076786636
478,0.0,0.007192227024759099,0.010791563039781356
479,0.0,0.004950640185667673,0.008262553326474107
480,0.0,0.00648817186157671,0.009599561190794923
481,0.0,0.007972068738065021,0.012129766004489931
482,0.0,0.007972068738065021,0.012129766004489931
483,0.0,0.006942880608600955,0.01319390398713541
484,0.0,0.03841548580407055,0.008262553326474107
485,0.0,0.004950640185667673,0.008262553326474107
486,0.0,0.027566774217155345,0.010791563039781356
487,0.0,0.00648817186157671,0.009599561190794923
488,0.0,0.007192227024759099,0.010791563039781356
489,0.0,0.00648817186157671,0.009599561190794923
490,0.0,0.02339702049412094,0.01044407241132412
491,0.0,0.007192227024759099,0.010791563039781356
492,0.0,0.004950640185667673,0.008262553326474107
493,0.0,0.007192227024759099,0.010791563039781356
494,0.0,0.00648817186157671,0.009599561190794923
495,1.0,0.013025454495327299,0.014825543441386316
496,0.0,0.00648817186157671,0.009599561190794923
497,0.0,0.007192227024759099,0.010791563039781356
498,0.0,0.005000616420684633,0.009599561190794923
499,0.0,0.009791999814155315,0.015316556076786636
500,0.0,0.006942880608600955,0.01319390398713541
501,0.0,0.01240699943532282,0.01044407241132412
502,0.0,0.007192227024759099,0.010791563039781356
503,0.0,0.007972068738065021,0.012129766004489931
504,0.0,0.013223375962613314,0.009599561190794923
505,0.0,0.00648817186157671,0.009599561190794923
506,0.0,0.007192227024759099,0.010791563039781356
507,0.0,0.0054887739307681585,0.00929009280677468
508,0.0,0.007192227024759099,0.010791563039781356
509,0.0,0.00648817186157671,0.009599561190794923
510,0.0,0.006085045006405163,0.01044407241132412
511,0.0,0.004950640185667673,0.008262553326474107
512,0.0,0.00459588588473907,0.008262553326474107
513,0.0,0.00648817186157671,0.009599561190794923
514,0.0,0.00648817186157671,0.009599561190794923
515,0.0,0.007972068738065021,0.012129766004489931
516,0.0,0.0054887739307681585,0.00929009280677468
517,0.0,0.00883571491154325,0.013631625477319493
518,0.0,0.00648817186157671,0.009599561190794923
519,0.0,0.007192227024759099,0.010791563039781356
520,0.0,0.005649462747640968,0.01044407241132412
521,0.0,0.007972068738065021,0.012129766004489931
522,0.0,0.00648817186157671,0.009599561190794923
523,0.0,0.00648817186157671,0.009599561190794923
524,0.0,0.008287945916069205,0.014825543441386316
525,0.0,0.0054887739307681585,0.00929009280677468
526,0.0,0.005544152306076281,0.010791563039781356
527,0.0,0.00648817186157671,0.009599561190794923
528,0.0,0.007972068738065021,0.012129766004489931
529,0.0,0.00883571491154325,0.013631625477319493
530,0.0,0.027566774217155345,0.010791563039781356
531,0.0,0.007972068738065021,0.012129766004489931
532,0.0,0.006745652420109644,0.011739696342653394
533,0.0,0.007192227024759099,0.010791563039781356
534,0.0,0.00883571491154325,0.013631625477319493
535,0.0,0.00648817186157671,0.009599561190794923
536,0.0,0.00648817186157671,0.009599561190794923
537,0.0,0.010077392892405692,0.017206118767331247
538,0.0,0.010077392892405692,0.017206118767331247
539,0.0,0.11687300292032285,0.010791563039781356
540,0.0,0.00648817186157671,0.009599561190794923
541,0.0,0.0054887739307681585,0.00929009280677468
542,0.0,0.007192227024759099,0.010791563039781356
543,0.0,0.0054887739307681585,0.00929009280677468
544,0.0,0.0054887739307681585,0.00929009280677468
545,0.0,0.007192227024759099,0.010791563039781356
546,0.0,0.014647517438651803,0.010791563039781356
547,0.0,0.0054887739307681585,0.00929009280677468
548,0.0,0.007972068738065021,0.012129766004489931
549,0.0,0.004950640185667673,0.008262553326474107
550,0.0,0.006745652420109644,0.011739696342653394
551,0.0,0.007192227024759099,0.010791563039781356
552,0.0,0.00740241477352818,0.012129766004489931
553,0.0,0.007192227024759099,0.010791563039781356
554,0.0,0.007192227024759099,0.010791563039781356
555,0.0,0.0186891656302563,0.013631625477319493
556,0.0,0.006942880608600955,0.01319390398713541
557,0.0,0.007192227024759099,0.010791563039781356
558,0.0,0.006745652420109644,0.011739696342653394
559,0.0,0.007972068738065021,0.012129766004489931
560,0.0,0.009791999814155315,0.015316556076786636
561,0.0,0.0054887739307681585,0.00929009280677468
562,0.0,0.00648817186157671,0.009599561190794923
563,0.0,0.007192227024759099,0.010791563039781356
564,0.0,0.004950640185667673,0.008262553326474107
565,0.0,0.007972068738065021,0.012129766004489931
566,0.0,0.006085045006405163,0.01044407241132412
567,0.0,0.006745652420109644,0.011739696342653394
568,0.0,0.004950640185667673,0.008262553326474107
569,0.0,0.10658484130128124,0.009599561190794923
570,0.0,0.00648817186157671,0.009599561190794923
571,0.0,0.00648817186157671,0.009599561190794923
572,0.0,0.00648817186157671,0.009599561190794923
573,0.0,0.0054887739307681585,0.00929009280677468
574,0.0,0.0054887739307681585,0.00929009280677468
575,0.0,0.004950640185667673,0.008262553326474107
576,0.0,0.00648817186157671,0.009599561190794923
577,0.0,0.008204858463436935,0.013631625477319493
578,0.0,0.006085045006405163,0.01044407241132412
