,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
10,1003,קריית טבעון,0.004584602239524319,441.0,0.010628881290127335,602.0,0.01123154491857906,626.0,0.010691903373455445,626.0,0.010241973275067916,820.0,0.012632256211143129,1006.0,0.014082469171481057,1190.0,0.01407560729381143,1318.0,0.01412159225959165,1163.0,0.014252918588375,1196.0,0.014662246232084869,1219.0,0.014782172915594019,1187.0,0.012282333694501369,1042.0,0.00992135216702363,894.0,0.01022052454996267,906.0,0.011706307087446377,1075.0,0.012630770320520979,1076.0,0.01378681624838963,1255.0,0.012062903129996038,1176.0,0.013311496191386885,1296.0,0.014879874723661247,1470.0,0.015185504478470157,1531.0,0.015562650067813275,1510.0,0.01570291757345905,1527.0,0.014670080998672938,1342.0,0.016499157477465817,1431.0,0.016690595362701056,1318.0,0.016606938209958115,1193.0,0.01575928478576517,1004.0,0.01587767098903851,896.0,0.016571324665666232,883.0,0.017698514675897194,859.0,0.018810508283394145,750.0,0.022014504893974163,719.0,0.02276922100738344,576.0,0.02617049347228594,477.0,0.026842833855050173,445.0,0.028544334761980726,386.0,0.03308524152793438,363.0,0.03564422924368388,338.0,0.033699567055486004,324.0,0.03565615295662596,373.0,0.0377210661403798,408.0,0.04124228581362994,349.0
11,1011,קריית אונו,0.004707207995538364,491.0,0.008591110871976353,790.0,0.010949263894346516,805.0,0.010798645273851718,824.0,0.007427138408777027,1129.0,0.007397131374770072,1416.0,0.008594995119036018,1745.0,0.009470161656773236,1922.0,0.009852559010102544,1653.0,0.009796741455192605,1659.0,0.00977817005577806,1699.0,0.010724181377679257,1649.0,0.010454830117559832,1439.0,0.009523753865080257,1148.0,0.01083166983037352,1177.0,0.011737381304780931,1452.0,0.012504947505662552,1491.0,0.012459776373694765,1716.0,0.012046078064792716,1529.0,0.013122104281615232,1724.0,0.014866847833707432,2008.0,0.0151426719589658,2102.0,0.016457624660564187,2073.0,0.01595508034057819,2129.0,0.017341337075794355,1890.0,0.01920759623331904,2083.0,0.020857595279493504,1891.0,0.021266802654537672,1627.0,0.022864406982163445,1338.0,0.022917338104568637,1177.0,0.02547641036511821,1166.0,0.026633625054011817,1173.0,0.02835305775447888,1030.0,0.02752939057869057,992.0,0.027671631568606928,874.0,0.027888526787168997,752.0,0.027800209918427764,668.0,0.02905439763482625,600.0,0.028742754317161875,539.0,0.026015387856294817,427.0,0.0289146561445489,449.0,0.02933994131916466,538.0,0.028361434632099138,621.0,0.029565497622301377,571.0
12,1013,ראש העין,0.01003394986111977,403.0,0.013058411216979806,680.0,0.015549070784406444,702.0,0.016271685731465018,723.0,0.012429178315088095,998.0,0.011634134871326264,1291.0,0.01101913726596459,1576.0,0.01134293412693089,1731.0,0.011934261934760809,1475.0,0.011903670368067795,1517.0,0.012002407045270315,1530.0,0.013052751680801349,1501.0,0.012126954500222262,1275.0,0.012847022903345207,1013.0,0.01370753484638588,1051.0,0.01569698895058239,1298.0,0.015223023375019375,1327.0,0.01657017715375397,1585.0,0.017225084794491394,1549.0,0.01796290131750876,1806.0,0.01889921525097153,2074.0,0.01963166542450107,2186.0,0.01969685770339854,2164.0,0.020110541361061544,2220.0,0.020003887723240344,1992.0,0.020541787614837482,2081.0,0.021784757298249902,1857.0,0.022769747208639318,1611.0,0.021962824578680727,1303.0,0.022718261082378708,1178.0,0.023365888749222536,1153.0,0.025036945557562328,1141.0,0.02467169368119532,938.0,0.024379797909969518,896.0,0.023486993898826976,792.0,0.025449401892875173,675.0,0.024556058961902147,591.0,0.02467573762503452,541.0,0.022131085400480675,479.0,0.02614796249517884,410.0,0.030497595928127175,415.0,0.033802989476196324,463.0,0.03646839333888378,524.0,0.03725240393853016,473.0
13,1014,רמת השרון,0.004950437379210629,866.0,0.00943618860575036,1264.0,0.009113605924098482,1293.0,0.010909334224581286,1322.0,0.008822911163299155,1725.0,0.0077614777355899545,2088.0,0.00831209851510937,2516.0,0.009309303775859614,2730.0,0.009181248604691435,2401.0,0.00896282550065928,2476.0,0.008737212753770228,2506.0,0.008634429307533815,2496.0,0.008322399765700742,2217.0,0.007892588709290065,1899.0,0.007458789371500261,1915.0,0.00815704076461239,2280.0,0.00806709388245552,2368.0,0.008651660775612711,2732.0,0.009072633094493134,2437.0,0.009984390397601113,2739.0,0.010394274527999068,3005.0,0.011328446500303749,3124.0,0.01161257300395784,3100.0,0.012556594677339423,3054.0,0.013078493854130915,2711.0,0.01447697663149059,2969.0,0.015107033714231576,2718.0,0.016120199942598994,2443.0,0.017498493271816656,2082.0,0.019694970754108018,1812.0,0.02042424422938113,1785.0,0.02060323578139873,1755.0,0.01978995147121544,1578.0,0.021449625254825917,1479.0,0.02188876866546475,1276.0,0.02246795020552745,1069.0,0.022151381689573424,1042.0,0.022499060340092303,987.0,0.02344762769323696,910.0,0.027461850234127543,764.0,0.025214493251876004,815.0,0.024154790479216943,923.0,0.024066845164329574,1013.0,0.024018262088571447,852.0
14,1015,יבנה,0.022910213832282846,442.0,0.021323183088793843,659.0,0.028976965713624767,670.0,0.02766769354279078,682.0,0.02026435358481128,916.0,0.014459047154195529,1142.0,0.011806009452344095,1396.0,0.012318624535148131,1526.0,0.012394715439665293,1323.0,0.012416690399511718,1341.0,0.01157688893376454,1351.0,0.012097847843537785,1314.0,0.01244954990546132,1152.0,0.01491782621655649,920.0,0.014632282895672729,932.0,0.013385317028375927,1159.0,0.01256407185641806,1198.0,0.013117266873928349,1400.0,0.014292980995057524,1233.0,0.017408240519009608,1426.0,0.018219824626219776,1674.0,0.018231157595288514,1774.0,0.01950053534660529,1735.0,0.02121728617189207,1772.0,0.023030849903273382,1581.0,0.023735896844868837,1780.0,0.022707176593303263,1592.0,0.024135827802684563,1375.0,0.02503124078495485,1137.0,0.02451435448771833,1004.0,0.025546800929415792,981.0,0.02683248794480816,971.0,0.026116464550567733,795.0,0.02566396191649945,741.0,0.02523119165985565,626.0,0.027984292856029252,516.0,0.033713395556784334,461.0,0.029069840670513818,403.0,0.02675237921691101,359.0,0.03400485930225496,319.0,0.03441920945662475,346.0,0.03506529804856399,427.0,0.03636503627832068,468.0,0.035468407752466666,418.0
15,1020,ירושלים,0.009594265128960224,3381.0,0.01119182659962149,3916.0,0.017289516928879946,4013.0,0.01626531747385106,4067.0,0.014704624952341322,4687.0,0.009936077660378764,5257.0,0.009591844634595028,5841.0,0.009592709660320851,6138.0,0.009194612339992863,5787.0,0.009664806582021138,6011.0,0.00967705329348163,6176.0,0.009870133422314952,6297.0,0.009957126949006577,5980.0,0.009746136856843744,5877.0,0.009888968075517387,6087.0,0.0103012881042242,6815.0,0.010291636389190595,7053.0,0.011024833527562302,7837.0,0.01139321765086723,7328.0,0.012044217633860913,7843.0,0.013686539748758863,8371.0,0.014405480329814724,8824.0,0.015174688274713875,8933.0,0.015740103596046613,9065.0,0.01600266342198,8379.0,0.01651010514853186,8990.0,0.016971380700522173,8875.0,0.017231856339120357,8395.0,0.018550907878338883,7852.0,0.01933588875391156,7592.0,0.02060066036070595,7388.0,0.021697528949594556,7455.0,0.022863732371500536,7421.0,0.02411855330521325,7159.0,0.024611751773348803,6119.0,0.02500581630245641,5102.0,0.025546868624888832,4603.0,0.025557819173265408,4252.0,0.02636126783754284,3727.0,0.02682823559504807,3002.0,0.028552121268241706,2864.0,0.028443939228736382,3456.0,0.028652206573815963,3845.0,0.03049502697369692,3527.0
16,1143,חיפה,0.0068685896596578965,2678.0,0.009118175460744428,3307.0,0.011516654585985695,3394.0,0.011095533674501144,3476.0,0.010992924058330012,4181.0,0.009679220898950652,4813.0,0.01070278818672073,5496.0,0.01130083286395884,5867.0,0.011611404847276938,5395.0,0.011787527367042085,5525.0,0.012011829545736359,5612.0,0.012389982836834705,5616.0,0.012698665070935318,5270.0,0.012231931569245652,4724.0,0.012545835760378569,4894.0,0.013563034361395469,5569.0,0.01409068016681934,5682.0,0.014571178225859916,6379.0,0.014852982235831988,5924.0,0.016099097710994683,6538.0,0.016542551818204774,7445.0,0.016705072661492834,7853.0,0.017766648270310798,8077.0,0.01774208987910419,8383.0,0.018237992478700508,7829.0,0.019081606437303108,8337.0,0.019361506775214556,7941.0,0.02038105970917184,7272.0,0.022123924111742518,6539.0,0.022719622387237383,6041.0,0.023860331599039997,5908.0,0.02468730876475763,5810.0,0.025110144190192796,5644.0,0.02548000942081269,5324.0,0.025616573320337264,4591.0,0.02584048831087669,3906.0,0.026040761787780142,3512.0,0.028568022990071232,3175.0,0.029480459701212224,2848.0,0.03203312072629252,2355.0,0.033697414879990124,2409.0,0.03432197994147868,2844.0,0.034610889184327295,3063.0,0.03515412656295186,2689.0
17,1181,תל אביב -יפו,0.008883669473770863,6367.0,0.009780293129158629,7251.0,0.012117292825804685,7470.0,0.01175621995467166,7640.0,0.012111638709260226,8481.0,0.010208689294301342,9431.0,0.01051594037919912,10305.0,0.010427916842271385,10676.0,0.010172638753212756,10253.0,0.010064244880001624,10580.0,0.010320527413166329,10861.0,0.010418456205224969,11205.0,0.010321859127724485,11139.0,0.010264758272349864,10735.0,0.010208999249137093,11157.0,0.0106188583237718,12306.0,0.010655794838203695,13022.0,0.010912485623386998,14563.0,0.01122237785579416,14692.0,0.012234268181324856,15304.0,0.013468267672229688,16575.0,0.014590309989475803,17263.0,0.015316902376155794,17424.0,0.016173963713274342,17540.0,0.017033807804524934,16300.0,0.017852032209889374,16151.0,0.018554075099767583,15890.0,0.019078460329843998,15202.0,0.020410028260352788,14921.0,0.02131208984008276,14420.0,0.02224694174589717,14164.0,0.02269492335476825,13971.0,0.024460565860948042,13946.0,0.025160955374989268,13244.0,0.02564949542915402,11246.0,0.026266545677233192,8898.0,0.02773929360512176,7972.0,0.030391556569241494,7222.0,0.03184728383407083,6527.0,0.03270533005246699,5644.0,0.035510540443150544,5956.0,0.03637149530324525,7248.0,0.03713811302112943,8490.0,0.03804124431294532,8061.0
18,1184,בת ים,0.0266953222021259,498.0,0.0234214504016593,811.0,0.026213419239337274,817.0,0.02744805553715808,833.0,0.02153160288950097,1195.0,0.020030088421718883,1544.0,0.01967035316945978,1923.0,0.01799766115272489,2140.0,0.01805278806716324,1859.0,0.01811133494246168,1891.0,0.017726489749928315,1914.0,0.018540771080935808,1870.0,0.0169680186545832,1561.0,0.01696084783436131,1236.0,0.01848925483427958,1251.0,0.020007625318111857,1623.0,0.02025141973346553,1648.0,0.02108563927353928,2011.0,0.021763331285393157,1757.0,0.023737758119396248,2146.0,0.02501479586084052,2575.0,0.026075901124044246,2753.0,0.026651977074644503,2775.0,0.02670352935440828,2915.0,0.02719886469706817,2608.0,0.02767225096236367,2929.0,0.027456354972681687,2588.0,0.027797487997439804,2183.0,0.028097878806383057,1781.0,0.028122557590429656,1461.0,0.028920942408687582,1357.0,0.029407919746543786,1287.0,0.03244635368684784,995.0,0.034989649822472095,902.0,0.033968741734592564,774.0,0.03595872021611232,604.0,0.037589183837786255,508.0,0.0418103084278829,461.0,0.045503913392187546,414.0,0.044855382466355634,318.0,0.04696383152025423,351.0,0.0474423480181544,384.0,0.043850882108486006,416.0,0.045346299905197784,385.0
19,1185,גבעתיים,0.0091818751243615,1030.0,0.012113666446384277,1423.0,0.012530803196399364,1445.0,0.014289291131983604,1473.0,0.012212042627897057,1842.0,0.0109948283084937,2219.0,0.011200021739029495,2633.0,0.01104512905991899,2868.0,0.01146490469545279,2529.0,0.011334715980058106,2574.0,0.011605701254331436,2604.0,0.011593882059490943,2603.0,0.01173648701604607,2338.0,0.011829031557049405,1980.0,0.012230268797641232,2039.0,0.012699364075104138,2413.0,0.012075794915476005,2496.0,0.013169996172683144,2894.0,0.013622569931777156,2631.0,0.013340714456921554,2945.0,0.013918967709125232,3341.0,0.015018790982829528,3470.0,0.015684376229059487,3461.0,0.016491568455463575,3504.0,0.016370944274558808,3145.0,0.0173489109235215,3384.0,0.018109728247013374,3098.0,0.01846429749334394,2734.0,0.01840521416908926,2335.0,0.0182119938849932,2059.0,0.020607976492332543,2015.0,0.02133791789492756,1978.0,0.02138923927398528,1754.0,0.024203511166680926,1639.0,0.025747836518167345,1416.0,0.027686368177543427,1165.0,0.028837883548174827,1044.0,0.026635259533358102,915.0,0.027449339500045505,817.0,0.02948112786178762,713.0,0.028520317625254175,740.0,0.029651001612273294,875.0,0.03057249616654877,1035.0,0.03217034138865226,971.0
20,1186,הרצלייה,0.0066981557391020356,1480.0,0.008270874755028428,1972.0,0.009913545602216205,2012.0,0.011068510071254957,2068.0,0.01053452185995032,2554.0,0.00948967700037017,3036.0,0.009364479293474646,3533.0,0.009677583241234109,3807.0,0.009326574858405814,3400.0,0.00929010473512842,3478.0,0.0088951526719571,3538.0,0.009221299941121126,3527.0,0.008830947914465053,3245.0,0.008870304904760035,2862.0,0.008883730527298173,2933.0,0.009124027957966187,3425.0,0.009370748180849523,3559.0,0.009921579614302388,4042.0,0.010013062073802205,3772.0,0.010469642814297441,4106.0,0.011877030974579176,4589.0,0.012602447671740204,4750.0,0.013922919687044977,4787.0,0.014570852860360388,4794.0,0.015179651907563015,4351.0,0.015637443591637157,4615.0,0.016974361983777025,4334.0,0.017096234540862273,3969.0,0.018847806491481132,3504.0,0.01874868916340327,3121.0,0.019339453605969854,3137.0,0.019799319586446405,3069.0,0.021648433254774942,2885.0,0.021660129266127363,2819.0,0.02191675439433819,2395.0,0.02119060062113508,2028.0,0.023570266708408432,1802.0,0.026193804285281414,1601.0,0.028304525092131213,1440.0,0.03027900471904524,1159.0,0.03320961370340677,1041.0,0.03208115478309854,1212.0,0.033341700193022315,1358.0,0.032526198101354604,1255.0
