,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3589,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3590,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3591,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3592,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3593,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3594,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3597,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3598,28.0,2020-04-22,0.00791710758359609,0.013989225410721588,267.0,כפר תבור
3599,28.0,2020-04-23,0.00784679437235023,0.013964215069989032,298.0,כפר תבור
3600,28.0,2020-04-24,0.007851992916302473,0.013904694358380286,332.0,כפר תבור
3601,28.0,2020-04-25,0.007811844799621872,0.012954276903586576,340.0,כפר תבור
3602,28.0,2020-04-26,0.007984413445037806,0.015248076289372782,360.0,כפר תבור
3603,28.0,2020-04-27,0.007894507572304636,0.015094717388901677,372.0,כפר תבור
3604,28.0,2020-04-28,0.007885403993229552,0.015441187623567448,318.0,כפר תבור
3605,28.0,2020-04-29,0.007900524785016594,0.014623045832274216,256.0,כפר תבור
3606,28.0,2020-04-30,0.007996251774529962,0.016113193027119648,234.0,כפר תבור
3611,28.0,2020-05-05,0.007559041724731182,0.010592951300941893,204.0,כפר תבור
3612,28.0,2020-05-06,0.007422509305861709,0.00989623332844641,231.0,כפר תבור
3613,28.0,2020-05-07,0.0072929658537601695,0.006733742917695839,256.0,כפר תבור
3614,28.0,2020-05-08,0.007395800413845896,0.007522926059693395,262.0,כפר תבור
3615,28.0,2020-05-09,0.007383247334968547,0.007373458913078047,265.0,כפר תבור
3616,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3617,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3618,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3619,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3620,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3621,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3622,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3623,28.0,2020-05-17,0.0076649996789152925,0.006343057899204771,214.0,כפר תבור
3624,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3625,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3626,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3627,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
4193,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4194,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4195,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4196,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4197,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4198,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4199,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4200,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4201,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4202,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4203,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4204,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4205,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4206,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4207,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4208,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
4209,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4210,32.0,2020-04-16,0.008111644044283155,0.013973598030007441,316.0,עתלית
4211,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4212,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4215,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4216,32.0,2020-04-22,0.00796490217030245,0.014425477234023269,364.0,עתלית
4217,32.0,2020-04-23,0.007792776466545328,0.01243009780898285,416.0,עתלית
4218,32.0,2020-04-24,0.00764600947466021,0.011267393235363514,458.0,עתלית
4219,32.0,2020-04-25,0.007661047207707788,0.01209148114522507,463.0,עתלית
4220,32.0,2020-04-26,0.007642834308250039,0.011381324951140626,519.0,עתלית
4221,32.0,2020-04-27,0.00757889604436785,0.010552355149863895,593.0,עתלית
4222,32.0,2020-04-28,0.007432163413060571,0.008612877317572935,487.0,עתלית
4223,32.0,2020-04-29,0.007412226678264875,0.00867292479620608,388.0,עתלית
4224,32.0,2020-04-30,0.007472028149886571,0.009697975073174148,335.0,עתלית
4225,32.0,2020-05-01,0.0077404886934534884,0.012724786637680088,293.0,עתלית
4226,32.0,2020-05-02,0.00767366164489401,0.011578281182238966,285.0,עתלית
4227,32.0,2020-05-03,0.007683576233741189,0.012354250498494519,277.0,עתלית
4228,32.0,2020-05-04,0.008209700070949445,0.016990416392179124,228.0,עתלית
4229,32.0,2020-05-05,0.00814446431947524,0.017337712680522234,257.0,עתלית
4230,32.0,2020-05-06,0.007945865661279913,0.015446938239015533,292.0,עתלית
4231,32.0,2020-05-07,0.00795070419467353,0.017957143468980467,331.0,עתלית
4232,32.0,2020-05-08,0.007852719464249909,0.01662124069972629,339.0,עתלית
4233,32.0,2020-05-09,0.007890300870537928,0.018183887775176412,349.0,עתלית
4234,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4235,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4236,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4237,32.0,2020-05-13,0.009008576824991631,0.018074470479406777,349.0,עתלית
4238,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4239,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
4240,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4241,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4242,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4243,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
4244,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4245,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
4246,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4247,32.0,2020-05-23,0.007281163828626859,0.003499258218477205,312.0,עתלית
4248,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4249,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
4250,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4251,32.0,2020-05-27,0.008165014594295838,0.015776607842782384,225.0,עתלית
5441,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
5850,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
5851,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
5852,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
5853,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
5854,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
5855,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
5856,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
5857,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
5858,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
5859,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
5860,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
5861,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
5862,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
5863,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
5864,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
