,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3712,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3713,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3714,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3715,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3716,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3717,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3720,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3721,28.0,2020-04-22,0.00791712846758931,0.013989244314774569,267.0,כפר תבור
3722,28.0,2020-04-23,0.007846813219118948,0.01396423136326524,298.0,כפר תבור
3723,28.0,2020-04-24,0.007852009829258445,0.013904708980228327,332.0,כפר תבור
3724,28.0,2020-04-25,0.00781186131462594,0.012954291181391131,340.0,כפר תבור
3725,28.0,2020-04-26,0.007984427194757272,0.01524808810606391,360.0,כפר תבור
3726,28.0,2020-04-27,0.007894519712614033,0.015094832532731674,372.0,כפר תבור
3727,28.0,2020-04-28,0.007885420618623152,0.015441346527663633,318.0,כפר תבור
3728,28.0,2020-04-29,0.007900523270160418,0.014623237434834485,256.0,כפר תבור
3729,28.0,2020-04-30,0.007996249717234508,0.01611345323867119,234.0,כפר תבור
3734,28.0,2020-05-05,0.007558466407047093,0.010589514939274824,204.0,כפר תבור
3735,28.0,2020-05-06,0.007422001233101735,0.009893198619441731,231.0,כפר תבור
3736,28.0,2020-05-07,0.007292424092660203,0.0067306736993095525,256.0,כפר תבור
3737,28.0,2020-05-08,0.0073952707317961166,0.00751992560859841,262.0,כפר תבור
3738,28.0,2020-05-09,0.007382723649319331,0.0073704924293539475,265.0,כפר תבור
3739,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3740,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3741,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3742,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3743,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3744,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3745,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3746,28.0,2020-05-17,0.007664999678915292,0.006343057899204771,214.0,כפר תבור
3747,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3748,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3749,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3750,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
4354,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4355,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4356,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4357,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4358,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4359,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4360,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4361,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4362,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4363,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4364,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4365,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4366,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4367,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4368,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4369,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
4370,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4371,32.0,2020-04-16,0.008111644044283155,0.013973598030007438,316.0,עתלית
4372,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4373,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4376,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4377,32.0,2020-04-22,0.007964917273616522,0.014425496420207283,364.0,עתלית
4378,32.0,2020-04-23,0.007792789022487914,0.012430113868495999,416.0,עתלית
4379,32.0,2020-04-24,0.007646020876782009,0.011267407819486678,458.0,עתלית
4380,32.0,2020-04-25,0.007661058486696523,0.012091495571852304,463.0,עתלית
4381,32.0,2020-04-26,0.0076428426078566794,0.011381335789453429,519.0,עתלית
4382,32.0,2020-04-27,0.007578902456648611,0.01055246472353662,593.0,עתלית
4383,32.0,2020-04-28,0.007432173389492979,0.008613028385682333,487.0,עתלית
4384,32.0,2020-04-29,0.007412225291236847,0.00867310023076238,388.0,עתלית
4385,32.0,2020-04-30,0.00747202602380105,0.009698243985454805,335.0,עתלית
4386,32.0,2020-05-01,0.007740486262163763,0.012725094152903736,293.0,עתלית
4387,32.0,2020-05-02,0.007673659145357555,0.011578597329468893,285.0,עתלית
4388,32.0,2020-05-03,0.007682857417951824,0.01235020046172364,277.0,עתלית
4389,32.0,2020-05-04,0.008208749873274626,0.01698409501476293,228.0,עתלית
4390,32.0,2020-05-05,0.008143619028063792,0.017332263446490935,257.0,עתלית
4391,32.0,2020-05-06,0.007945121689044495,0.015442142166597577,292.0,עתלית
4392,32.0,2020-05-07,0.007949717582450165,0.017951478135996648,331.0,עתלית
4393,32.0,2020-05-08,0.007851755403681788,0.016615705767908544,339.0,עתלית
4394,32.0,2020-05-09,0.007889364433481788,0.018178511437393557,349.0,עתלית
4395,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4396,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4397,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4398,32.0,2020-05-13,0.009008576824991631,0.018074470479406777,349.0,עתלית
4399,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4400,32.0,2020-05-15,0.008782318456828614,0.013356870922554323,354.0,עתלית
4401,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4402,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4403,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4404,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
4405,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4406,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
4407,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4408,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
4409,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4410,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
4411,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4412,32.0,2020-05-27,0.00816500855789126,0.015776640716438244,225.0,עתלית
5619,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
6046,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
6047,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
6048,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
6049,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
6050,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
6051,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
6052,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
6053,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
6054,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
6055,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
6056,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
6057,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
6058,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
6059,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
6060,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
