,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2512,28.0,2020-04-13,0.008165429861103841,0.012600381457447003,406.0,כפר תבור
2513,28.0,2020-04-14,0.008124345952381904,0.012087274933925765,373.0,כפר תבור
2514,28.0,2020-04-15,0.007934694713632933,0.012383735941434054,366.0,כפר תבור
2515,28.0,2020-04-16,0.007919734410034473,0.011697178811111354,379.0,כפר תבור
2516,28.0,2020-04-17,0.0077657978158747806,0.010700664348617123,358.0,כפר תבור
2517,28.0,2020-04-18,0.007768714902332866,0.0112203964914642,352.0,כפר תבור
2520,28.0,2020-04-21,0.007914136754712291,0.014583409879237591,217.0,כפר תבור
2521,28.0,2020-04-22,0.007917109831803602,0.013989143997229784,267.0,כפר תבור
2522,28.0,2020-04-23,0.007846795943151845,0.013964158027465897,298.0,כפר תבור
2523,28.0,2020-04-24,0.007851994321116327,0.013904643139300503,332.0,כפר תבור
2524,28.0,2020-04-25,0.007811846171381283,0.012954226889661611,340.0,כפר תבור
2525,28.0,2020-04-26,0.007984413349226026,0.015248041847148737,360.0,כפר תבור
2526,28.0,2020-04-27,0.007894507467332673,0.015094809193420941,372.0,כפר תבור
2527,28.0,2020-04-28,0.007885406896110564,0.0154413354377251,318.0,כפר תבור
2528,28.0,2020-04-29,0.0079005131792982,0.014623262659991157,256.0,כפר תבור
2529,28.0,2020-04-30,0.007996243161542849,0.016113488829272975,234.0,כפר תבור
2534,28.0,2020-05-05,0.007559424482628376,0.010593394981545117,204.0,כפר תבור
2535,28.0,2020-05-06,0.007422847325822868,0.009896625150277831,231.0,כפר תבור
2536,28.0,2020-05-07,0.007293217966957536,0.00673395181928285,256.0,כפר תבור
2537,28.0,2020-05-08,0.007396046776446483,0.007523129843811827,262.0,כפר תבור
2538,28.0,2020-05-09,0.007383490908558561,0.00737366039020646,265.0,כפר תבור
2539,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2540,28.0,2020-05-11,0.0073016863424998375,0.008207902324389758,240.0,כפר תבור
2541,28.0,2020-05-12,0.0072727838738326,0.007314747924491883,233.0,כפר תבור
2542,28.0,2020-05-13,0.0072600624824899,0.00646860021639647,228.0,כפר תבור
2543,28.0,2020-05-14,0.007645184374620502,0.007918682275166143,210.0,כפר תבור
2544,28.0,2020-05-15,0.007712196507727866,0.005765748775843449,211.0,כפר תבור
2545,28.0,2020-05-16,0.007708664682973153,0.006201230790754943,215.0,כפר תבור
2546,28.0,2020-05-17,0.007664992068469547,0.006343005287710247,214.0,כפר תבור
2547,28.0,2020-05-18,0.007761412082837623,0.007724882600483169,209.0,כפר תבור
2548,28.0,2020-05-19,0.0080538597958104,0.009896007148153148,219.0,כפר תבור
2549,28.0,2020-05-20,0.008066178316871267,0.009962644442468544,212.0,כפר תבור
2550,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
2898,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
2899,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
2900,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
2901,32.0,2020-04-02,0.009397852207852797,0.029570134374493694,811.0,עתלית
2902,32.0,2020-04-03,0.009431661452202974,0.02970357720785978,822.0,עתלית
2903,32.0,2020-04-04,0.009381679224939602,0.029026106719960518,836.0,עתלית
2904,32.0,2020-04-05,0.00929743051590377,0.0272969066881258,878.0,עתלית
2905,32.0,2020-04-06,0.009415717315363626,0.03375475184596327,499.0,עתלית
2906,32.0,2020-04-07,0.009505960865309266,0.033765072166986404,459.0,עתלית
2907,32.0,2020-04-08,0.009267328220539335,0.029304741370018123,460.0,עתלית
2908,32.0,2020-04-09,0.009170269921938153,0.026701355864034312,381.0,עתלית
2909,32.0,2020-04-10,0.008964567205183727,0.02443647879782456,425.0,עתלית
2910,32.0,2020-04-11,0.00891534922945337,0.02376745238138453,414.0,עתלית
2911,32.0,2020-04-12,0.008751808908599803,0.02071539811568925,409.0,עתלית
2912,32.0,2020-04-13,0.008135604661947422,0.014884899966326356,398.0,עתלית
2913,32.0,2020-04-14,0.00803757024731449,0.012859662902008047,323.0,עתלית
2914,32.0,2020-04-15,0.008134653012151714,0.013846545812773888,279.0,עתלית
2915,32.0,2020-04-16,0.008111619422131485,0.013973352358021612,316.0,עתלית
2916,32.0,2020-04-17,0.007974027586603438,0.012923950725076907,256.0,עתלית
2917,32.0,2020-04-18,0.007991693430560488,0.012398326676204387,250.0,עתלית
2920,32.0,2020-04-21,0.008224134075950207,0.017828371458974653,272.0,עתלית
2921,32.0,2020-04-22,0.007964896201565048,0.014425375684762586,364.0,עתלית
2922,32.0,2020-04-23,0.007792769442609992,0.012430025793414264,416.0,עתלית
2923,32.0,2020-04-24,0.007646003090182453,0.011267327800513609,458.0,עתלית
2924,32.0,2020-04-25,0.007661040892176876,0.012091416417015013,463.0,עתלית
2925,32.0,2020-04-26,0.007642827710060588,0.011381283896361312,519.0,עתלית
2926,32.0,2020-04-27,0.007578891184431158,0.01055244337652358,593.0,עתלית
2927,32.0,2020-04-28,0.007432159466675139,0.008613019390217441,487.0,עתלית
2928,32.0,2020-04-29,0.007412212741923037,0.00867313160156104,388.0,עתלית
2929,32.0,2020-04-30,0.007472018586120352,0.009698284364341678,335.0,עתלית
2930,32.0,2020-05-01,0.007740477760874886,0.01272514034157319,293.0,עתלית
2931,32.0,2020-05-02,0.007673650405436006,0.0115786448146624,285.0,עתלית
2932,32.0,2020-05-03,0.007683836931046575,0.012354991513482407,277.0,עתלית
2933,32.0,2020-05-04,0.008210061328403366,0.01699100116774381,228.0,עתלית
2934,32.0,2020-05-05,0.00814470537198886,0.017338048833276495,257.0,עתלית
2935,32.0,2020-05-06,0.00794607782051279,0.015447234099487613,292.0,עתלית
2936,32.0,2020-05-07,0.007950773019192987,0.017957088011294208,331.0,עתלית
2937,32.0,2020-05-08,0.007852786505930201,0.016621185636575525,339.0,עתלית
2938,32.0,2020-05-09,0.00789036599125317,0.018183834289766356,349.0,עתלית
2939,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
2940,32.0,2020-05-11,0.007948089969230314,0.017035947945920903,340.0,עתלית
2941,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
2942,32.0,2020-05-13,0.009008565401067191,0.01807438062389199,349.0,עתלית
2943,32.0,2020-05-14,0.008871741904054063,0.014590459822716137,354.0,עתלית
2944,32.0,2020-05-15,0.008782305560783332,0.013356782148681766,354.0,עתלית
2945,32.0,2020-05-16,0.00874678800939286,0.011858959781321815,344.0,עתלית
2946,32.0,2020-05-17,0.008669959648165885,0.010407462649671283,345.0,עתלית
2947,32.0,2020-05-18,0.008145100351666499,0.00817484381948129,335.0,עתלית
2948,32.0,2020-05-19,0.007312774966257392,0.006065674949310991,357.0,עתלית
2949,32.0,2020-05-20,0.0071873389563083985,0.005436040089179449,345.0,עתלית
2950,32.0,2020-05-21,0.007120222525169808,0.003482987876199505,320.0,עתלית
2951,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
2952,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
2953,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
2954,32.0,2020-05-25,0.007677628910660822,0.010703692333070907,272.0,עתלית
2955,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
2956,32.0,2020-05-27,0.00816501154699009,0.015776490394611323,225.0,עתלית
3785,41.0,2020-04-05,0.009816608422268029,0.023537445018123798,200.0,מרחביה (קיבוץ)
4090,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4091,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4092,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4093,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4094,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4095,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4096,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4097,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4098,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4099,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4100,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4101,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4102,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4103,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4104,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
