,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
1188,15.0,2020-04-29,0.007415729004752641,0.009023494108701591,765.0,מזכרת בתיה
1189,15.0,2020-04-30,0.007244132604129646,0.008394612736515577,650.0,מזכרת בתיה
1190,15.0,2020-05-01,0.007312475909634578,0.009421113418524281,567.0,מזכרת בתיה
1191,15.0,2020-05-02,0.0073228063026059675,0.010076684992901356,553.0,מזכרת בתיה
1192,15.0,2020-05-03,0.007216561972142814,0.008229560259601075,496.0,מזכרת בתיה
1193,15.0,2020-05-04,0.007386589233084704,0.00796914225455789,477.0,מזכרת בתיה
1194,15.0,2020-05-05,0.007543694063820667,0.008619976622712182,545.0,מזכרת בתיה
1195,15.0,2020-05-06,0.00776152472540245,0.00957774478253817,604.0,מזכרת בתיה
1196,15.0,2020-05-07,0.007735399720215746,0.007942666913155929,637.0,מזכרת בתיה
1197,15.0,2020-05-08,0.007779556645825843,0.007848910690361728,634.0,מזכרת בתיה
1198,15.0,2020-05-09,0.007773724618263214,0.007401303105321012,635.0,מזכרת בתיה
1199,15.0,2020-05-10,0.00772158548954816,0.007682714563930414,647.0,מזכרת בתיה
1200,15.0,2020-05-11,0.007508629348454122,0.0061251692950887076,638.0,מזכרת בתיה
1201,15.0,2020-05-12,0.007280340247957078,0.0043613520001796755,605.0,מזכרת בתיה
1202,15.0,2020-05-13,0.008108776730319322,0.004073426730608275,644.0,מזכרת בתיה
1203,15.0,2020-05-14,0.00814710495525336,0.004220919676261136,644.0,מזכרת בתיה
1204,15.0,2020-05-15,0.008142332114795993,0.003928910376607672,654.0,מזכרת בתיה
1205,15.0,2020-05-16,0.008096034455012134,0.003797411862999674,656.0,מזכרת בתיה
1206,15.0,2020-05-17,0.007928440349531376,0.0033408832526682854,649.0,מזכרת בתיה
1207,15.0,2020-05-18,0.008206996628602182,0.003983669125935644,618.0,מזכרת בתיה
1208,15.0,2020-05-19,0.008084764301890528,0.004275667677558347,664.0,מזכרת בתיה
1209,15.0,2020-05-20,0.006829091054588673,0.004208907849113987,643.0,מזכרת בתיה
1210,15.0,2020-05-21,0.0069517693078256235,0.0046914950614576935,632.0,מזכרת בתיה
1211,15.0,2020-05-22,0.006913792943703055,0.0047087689498666995,622.0,מזכרת בתיה
1212,15.0,2020-05-23,0.006937433240170298,0.004777750674618461,612.0,מזכרת בתיה
1213,15.0,2020-05-24,0.00703928359979027,0.005387827522053694,599.0,מזכרת בתיה
1214,15.0,2020-05-25,0.007052055772872399,0.0052394983489953565,548.0,מזכרת בתיה
1215,15.0,2020-05-26,0.007122017205328425,0.005717853280589503,497.0,מזכרת בתיה
1216,15.0,2020-05-27,0.007127737928969226,0.00729543659665347,437.0,מזכרת בתיה
1217,15.0,2020-05-28,0.0071023342416370715,0.007994504341354385,338.0,מזכרת בתיה
1218,15.0,2020-05-29,0.007186705549669827,0.008229501604055124,338.0,מזכרת בתיה
1219,15.0,2020-05-30,0.007580668516755156,0.010487474537557691,356.0,מזכרת בתיה
1220,15.0,2020-05-31,0.0078017312129967575,0.011234036359389837,321.0,מזכרת בתיה
1221,15.0,2020-06-01,0.008049306496789407,0.01364389234220945,325.0,מזכרת בתיה
1222,15.0,2020-06-02,0.00821624283405729,0.01766218317056794,323.0,מזכרת בתיה
1223,15.0,2020-06-03,0.008217092607881917,0.01675941375592248,336.0,מזכרת בתיה
1224,15.0,2020-06-04,0.008299907518910505,0.017059241851521842,364.0,מזכרת בתיה
1225,15.0,2020-06-05,0.008440552545724055,0.01831094575303967,361.0,מזכרת בתיה
1226,15.0,2020-06-06,0.00822571279368408,0.018269579396094106,342.0,מזכרת בתיה
1227,15.0,2020-06-07,0.008202399751891597,0.01895730545463802,337.0,מזכרת בתיה
1228,15.0,2020-06-08,0.008182232218498434,0.01881551421994944,331.0,מזכרת בתיה
1229,15.0,2020-06-09,0.008290303308549551,0.018602614540248606,324.0,מזכרת בתיה
1230,15.0,2020-06-10,0.008386890022636763,0.020280067711909176,301.0,מזכרת בתיה
1231,15.0,2020-06-11,0.00837648145912772,0.020732264727106826,278.0,מזכרת בתיה
1232,15.0,2020-06-12,0.008312334615751486,0.02079082956281266,267.0,מזכרת בתיה
1233,15.0,2020-06-13,0.00833148597783741,0.021207084169178977,253.0,מזכרת בתיה
1234,15.0,2020-06-14,0.008533147082450655,0.02131762494819563,200.0,מזכרת בתיה
1342,17.0,2020-03-29,0.01021526447634178,0.03658904405809949,272.0,אופקים
1343,17.0,2020-03-30,0.01024031445945152,0.03488670332394676,929.0,אופקים
1344,17.0,2020-03-31,0.010510503801180052,0.03747823798093862,1126.0,אופקים
1345,17.0,2020-04-01,0.010692618172225407,0.03800256913634305,1194.0,אופקים
1346,17.0,2020-04-02,0.010972443155252396,0.03844756595274157,1299.0,אופקים
1347,17.0,2020-04-03,0.01097281991963697,0.0386688347113401,1321.0,אופקים
1348,17.0,2020-04-04,0.010931711089434349,0.03827505861886452,1337.0,אופקים
1349,17.0,2020-04-05,0.01107142229639557,0.03913073856383202,1195.0,אופקים
1350,17.0,2020-04-06,0.011909064011143227,0.04410885643558797,642.0,אופקים
1351,17.0,2020-04-07,0.011946054686970669,0.038909463739674306,561.0,אופקים
1352,17.0,2020-04-08,0.01110319375547009,0.03503297156640814,559.0,אופקים
1353,17.0,2020-04-09,0.010245451890970234,0.030304925355011284,448.0,אופקים
1354,17.0,2020-04-10,0.010774529220546294,0.03015258389081461,478.0,אופקים
1355,17.0,2020-04-11,0.010767954168880677,0.029310580247436217,457.0,אופקים
1356,17.0,2020-04-12,0.010861780782453074,0.027143178101551205,967.0,אופקים
1357,17.0,2020-04-13,0.01110320945831169,0.026591083501938267,989.0,אופקים
1358,17.0,2020-04-14,0.010879386620661438,0.025455650703955317,908.0,אופקים
1359,17.0,2020-04-15,0.011000280481185898,0.025499677583686976,855.0,אופקים
1360,17.0,2020-04-16,0.010901333669725455,0.025451411539050246,904.0,אופקים
1361,17.0,2020-04-17,0.010571394314392362,0.02560492571110005,856.0,אופקים
1362,17.0,2020-04-18,0.010570041967771308,0.025852091734784664,855.0,אופקים
1363,17.0,2020-04-19,0.009943326115569443,0.026960412704516455,276.0,אופקים
1364,17.0,2020-04-20,0.008917402498114924,0.026513957638590012,206.0,אופקים
1365,17.0,2020-04-21,0.008733879263564859,0.02246571979450374,379.0,אופקים
1366,17.0,2020-04-22,0.008523528058092068,0.021919597771641125,515.0,אופקים
1367,17.0,2020-04-23,0.008577757712360657,0.02130905826433533,651.0,אופקים
1368,17.0,2020-04-24,0.00849721679405743,0.0214694872765541,721.0,אופקים
1369,17.0,2020-04-25,0.00854729141327784,0.021657061153581344,731.0,אופקים
1370,17.0,2020-04-26,0.008489216543556378,0.02162430868435267,809.0,אופקים
1371,17.0,2020-04-27,0.008287064674544747,0.02148271238789186,832.0,אופקים
1372,17.0,2020-04-28,0.008213080992166716,0.021764909482887455,637.0,אופקים
1373,17.0,2020-04-29,0.008310303226613882,0.021981920278454862,495.0,אופקים
1374,17.0,2020-04-30,0.007832865649849242,0.020353728655070676,364.0,אופקים
1375,17.0,2020-05-01,0.007570834639252237,0.015762554299998916,290.0,אופקים
1376,17.0,2020-05-02,0.007527589266834104,0.015288133481811574,282.0,אופקים
1377,17.0,2020-05-03,0.007492424610362425,0.013946072279399976,240.0,אופקים
1378,17.0,2020-05-04,0.007528756913849791,0.01724780402562614,281.0,אופקים
1379,17.0,2020-05-05,0.00784312141110484,0.01923927166203545,356.0,אופקים
1380,17.0,2020-05-06,0.007802241738660065,0.01876280492001437,400.0,אופקים
1381,17.0,2020-05-07,0.008007106385898266,0.021058769359194974,431.0,אופקים
1382,17.0,2020-05-08,0.008412748264815357,0.021827249042867893,442.0,אופקים
1383,17.0,2020-05-09,0.008496206274771413,0.022513721299226585,440.0,אופקים
1384,17.0,2020-05-10,0.00841386812908682,0.02405392489662985,478.0,אופקים
1385,17.0,2020-05-11,0.008507123296884267,0.021664163606086688,430.0,אופקים
1386,17.0,2020-05-12,0.008333865572009038,0.020914302595804225,400.0,אופקים
1387,17.0,2020-05-13,0.008375592146353058,0.02212204396731554,422.0,אופקים
1388,17.0,2020-05-14,0.008216028712032274,0.017442305333765895,406.0,אופקים
1389,17.0,2020-05-15,0.007757257725196696,0.01594547371713605,401.0,אופקים
1390,17.0,2020-05-16,0.00771060815049691,0.015569182419652076,397.0,אופקים
1391,17.0,2020-05-17,0.007693880855510678,0.01198883535523526,387.0,אופקים
1392,17.0,2020-05-18,0.007594798773502637,0.01063447215337753,374.0,אופקים
1393,17.0,2020-05-19,0.00776736821432147,0.012565859773473284,385.0,אופקים
1394,17.0,2020-05-20,0.007557472759688607,0.011060751835185335,364.0,אופקים
1395,17.0,2020-05-21,0.00771435304097209,0.013125473877508488,364.0,אופקים
1396,17.0,2020-05-22,0.007723217549829035,0.012872897852579513,366.0,אופקים
1397,17.0,2020-05-23,0.007702299872687918,0.012800189955901823,369.0,אופקים
1398,17.0,2020-05-24,0.007820133587646097,0.01547753011755255,346.0,אופקים
1399,17.0,2020-05-25,0.007854493428659338,0.015855658691799553,308.0,אופקים
1400,17.0,2020-05-26,0.007715190504131503,0.013546203555008641,266.0,אופקים
1401,17.0,2020-05-27,0.007976208996725557,0.01188739340497817,230.0,אופקים
1952,25.0,2020-04-12,0.010022079444486394,0.043144478453936916,211.0,מטולה
1953,25.0,2020-04-13,0.009862737522540516,0.04024916450012272,213.0,מטולה
1956,25.0,2020-04-16,0.009288917689239853,0.03124553411496648,208.0,מטולה
1965,25.0,2020-04-25,0.014056152072674483,0.03203282404076852,205.0,מטולה
1966,25.0,2020-04-26,0.013841482420557187,0.030839696232461297,225.0,מטולה
1967,25.0,2020-04-27,0.013605522557262209,0.029462984509371012,228.0,מטולה
2185,28.0,2020-03-30,0.010390729735460073,0.028343194556115888,338.0,כפר תבור
2186,28.0,2020-03-31,0.01092199639148566,0.027267092346515302,385.0,כפר תבור
2187,28.0,2020-04-01,0.01062730873720299,0.02710092671676249,404.0,כפר תבור
2188,28.0,2020-04-02,0.010396639526338465,0.026739714616324087,426.0,כפר תבור
2189,28.0,2020-04-03,0.009080448641788898,0.02413729292161,430.0,כפר תבור
2190,28.0,2020-04-04,0.009130616933609757,0.024572470523479165,430.0,כפר תבור
2191,28.0,2020-04-05,0.009162384384282882,0.02425428699964705,442.0,כפר תבור
2192,28.0,2020-04-06,0.010022251624934368,0.0293149122792454,261.0,כפר תבור
2193,28.0,2020-04-07,0.009191863113103538,0.02422355287290374,265.0,כפר תבור
2194,28.0,2020-04-08,0.00929020772868922,0.024327198037888506,271.0,כפר תבור
2195,28.0,2020-04-09,0.00915226908454158,0.023140591519177297,236.0,כפר תבור
2196,28.0,2020-04-10,0.009237040273995622,0.023540669263576865,260.0,כפר תבור
2197,28.0,2020-04-11,0.009072403086082289,0.021447595825208818,259.0,כפר תבור
2198,28.0,2020-04-12,0.008454984243174025,0.015349010662542246,415.0,כפר תבור
2199,28.0,2020-04-13,0.008321657093309908,0.01455848479665683,419.0,כפר תבור
2200,28.0,2020-04-14,0.00835770987585291,0.015565939234160418,388.0,כפר תבור
2201,28.0,2020-04-15,0.008119566796966122,0.01533368939383829,384.0,כפר תבור
2202,28.0,2020-04-16,0.008068228398608183,0.014382944633554037,396.0,כפר תבור
2203,28.0,2020-04-17,0.007938144724298836,0.01393761397151458,373.0,כפר תבור
2204,28.0,2020-04-18,0.007945291430255326,0.014645510708467306,366.0,כפר תבור
2207,28.0,2020-04-21,0.00790785453218786,0.014494697860312176,227.0,כפר תבור
2208,28.0,2020-04-22,0.007942151157100485,0.014440942356013838,271.0,כפר תבור
2209,28.0,2020-04-23,0.007884959731688927,0.014555591161872336,302.0,כפר תבור
2210,28.0,2020-04-24,0.007915005383959391,0.01473122281599195,336.0,כפר תבור
2211,28.0,2020-04-25,0.007883589331825508,0.013880759792048752,344.0,כפר תבור
2212,28.0,2020-04-26,0.008043825914717995,0.015876450676605355,363.0,כפר תבור
2213,28.0,2020-04-27,0.007940343916037667,0.015645056278985128,375.0,כפר תבור
2214,28.0,2020-04-28,0.007946530448128198,0.016164100207163776,320.0,כפר תבור
2215,28.0,2020-04-29,0.007938923200425442,0.014842295791271911,260.0,כפר תבור
2216,28.0,2020-04-30,0.0080444032013736,0.01663208863258121,238.0,כפר תבור
2221,28.0,2020-05-05,0.007634985712268544,0.011698643331172556,208.0,כפר תבור
2222,28.0,2020-05-06,0.007525668955238026,0.011490359069519911,234.0,כפר תבור
2223,28.0,2020-05-07,0.007397060635227218,0.008746031511271044,260.0,כפר תבור
2224,28.0,2020-05-08,0.007483833977942938,0.00917887516778879,265.0,כפר תבור
2225,28.0,2020-05-09,0.007473907757700774,0.00906471885220425,268.0,כפר תבור
2226,28.0,2020-05-10,0.0074411677187448165,0.00906145481841582,272.0,כפר תבור
2227,28.0,2020-05-11,0.007458031239282312,0.010320872081022578,244.0,כפר תבור
2228,28.0,2020-05-12,0.007446463704453865,0.009489855342235174,236.0,כפר תבור
2229,28.0,2020-05-13,0.007419610184533322,0.008270053320022425,230.0,כפר תבור
2230,28.0,2020-05-14,0.007768880055941816,0.009588561525315635,211.0,כפר תבור
2231,28.0,2020-05-15,0.007821915537907407,0.007895053328059712,212.0,כפר תבור
2232,28.0,2020-05-16,0.007821260363225294,0.008228627840269051,216.0,כפר תבור
2233,28.0,2020-05-17,0.007759174139873967,0.008167577302924587,214.0,כפר תבור
2234,28.0,2020-05-18,0.007852767652801436,0.009794214453870059,210.0,כפר תבור
2235,28.0,2020-05-19,0.008085794475950786,0.011432959550687688,220.0,כפר תבור
2236,28.0,2020-05-20,0.008104805336027419,0.01161357471635438,213.0,כפר תבור
2237,28.0,2020-05-21,0.008024174479861352,0.01011163100934737,204.0,כפר תבור
2533,32.0,2020-03-30,0.00971222493985084,0.03006662525968953,568.0,עתלית
2534,32.0,2020-03-31,0.009587111616348553,0.029788797658366277,704.0,עתלית
2535,32.0,2020-04-01,0.009627667097328988,0.03115218321335101,756.0,עתלית
2536,32.0,2020-04-02,0.009443045145292981,0.030993971940184613,822.0,עתלית
2537,32.0,2020-04-03,0.009473138285463735,0.031123156449714966,833.0,עתלית
2538,32.0,2020-04-04,0.00943103817037305,0.030503339197741907,847.0,עתלית
2539,32.0,2020-04-05,0.009373122467605743,0.028541421765633724,890.0,עתלית
2540,32.0,2020-04-06,0.009534775945618345,0.03475159951816307,513.0,עתלית
2541,32.0,2020-04-07,0.009574433722820809,0.034399964327733776,474.0,עתלית
2542,32.0,2020-04-08,0.009327120028284574,0.030344307220275674,476.0,עתלית
2543,32.0,2020-04-09,0.009247201746591145,0.027884897082738724,397.0,עתלית
2544,32.0,2020-04-10,0.009042572238154599,0.025583922302558102,443.0,עתלית
2545,32.0,2020-04-11,0.008958847352141966,0.02458349569428354,431.0,עתלית
2546,32.0,2020-04-12,0.008702892947681192,0.020526000785702613,424.0,עתלית
2547,32.0,2020-04-13,0.008116174050101729,0.014644081853697359,409.0,עתלית
2548,32.0,2020-04-14,0.008014423364848594,0.012600357293304044,333.0,עתלית
2549,32.0,2020-04-15,0.008108935099794889,0.013349244751488425,289.0,עתלית
2550,32.0,2020-04-16,0.008082697322731614,0.013472898211481265,324.0,עתלית
2551,32.0,2020-04-17,0.007951615706553197,0.01259032504750436,262.0,עתלית
2552,32.0,2020-04-18,0.007967972709057934,0.011991025211842598,254.0,עתלית
2553,32.0,2020-04-19,0.008297583803348876,0.015640121576752625,203.0,עתלית
2555,32.0,2020-04-21,0.008204074165800181,0.01760290384576045,277.0,עתלית
2556,32.0,2020-04-22,0.007956679989490385,0.014347663316228937,368.0,עתלית
2557,32.0,2020-04-23,0.007799298901931762,0.012481895862890485,420.0,עתלית
2558,32.0,2020-04-24,0.007662914714959653,0.011228052188295501,463.0,עתלית
2559,32.0,2020-04-25,0.007673417314465687,0.012011659717518138,468.0,עתלית
2560,32.0,2020-04-26,0.007652487610140076,0.011346885953611044,523.0,עתלית
2561,32.0,2020-04-27,0.007599207628839791,0.010531969978411972,596.0,עתלית
2562,32.0,2020-04-28,0.0074677945770804475,0.008746357349656161,490.0,עתלית
2563,32.0,2020-04-29,0.007471346858381723,0.008890665429047774,391.0,עתלית
2564,32.0,2020-04-30,0.007532866974121134,0.009840064199716671,339.0,עתלית
2565,32.0,2020-05-01,0.007764460727417975,0.012551565281460531,296.0,עתלית
2566,32.0,2020-05-02,0.007705647437773285,0.011537682500812777,288.0,עתלית
2567,32.0,2020-05-03,0.007718439543232821,0.012265485871775492,279.0,עתלית
2568,32.0,2020-05-04,0.008191820645309506,0.016353876746060186,229.0,עתלית
2569,32.0,2020-05-05,0.008141349959162943,0.016711031733361144,258.0,עתלית
2570,32.0,2020-05-06,0.00797264006897931,0.015099626292828412,293.0,עתלית
2571,32.0,2020-05-07,0.008014963814215476,0.017537895038415675,331.0,עתלית
2572,32.0,2020-05-08,0.007932498943132351,0.01640218881372936,339.0,עתלית
2573,32.0,2020-05-09,0.007964995644293659,0.0177554656236823,349.0,עתלית
2574,32.0,2020-05-10,0.007944065677674606,0.017863985783985292,350.0,עתלית
2575,32.0,2020-05-11,0.007987488681359541,0.01670355699808618,340.0,עתלית
2576,32.0,2020-05-12,0.008756431499105412,0.016281309814052927,332.0,עתלית
2577,32.0,2020-05-13,0.008878736736972093,0.017370963936249414,351.0,עתלית
2578,32.0,2020-05-14,0.008768907585934103,0.014358239105115234,356.0,עתלית
2579,32.0,2020-05-15,0.008688978754564586,0.013273741754880082,356.0,עתלית
2580,32.0,2020-05-16,0.008658036861780188,0.011961134861276848,346.0,עתלית
2581,32.0,2020-05-17,0.00857938672664579,0.010606200597448079,347.0,עתלית
2582,32.0,2020-05-18,0.008120029131658185,0.008664281137417924,337.0,עתלית
2583,32.0,2020-05-19,0.007383763794720266,0.006613121625126828,357.0,עתלית
2584,32.0,2020-05-20,0.00727632795909731,0.006040365792181164,345.0,עתלית
2585,32.0,2020-05-21,0.007210057070364159,0.004202135170441894,320.0,עתלית
2586,32.0,2020-05-22,0.007349885776744787,0.004230101929769948,312.0,עתלית
2587,32.0,2020-05-23,0.007359964286253488,0.004205321758368304,312.0,עתלית
2588,32.0,2020-05-24,0.007567729114755289,0.008674142545982224,303.0,עתלית
2589,32.0,2020-05-25,0.007722871429926192,0.010620916035615434,272.0,עתלית
2590,32.0,2020-05-26,0.008038588625101841,0.01411891241024326,248.0,עתלית
2591,32.0,2020-05-27,0.008158831007867105,0.015014456970318647,225.0,עתלית
3312,41.0,2020-04-05,0.010519555848908776,0.029606163860666147,206.0,מרחביה (קיבוץ)
3566,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
3567,44.0,2020-03-18,0.010206670361971735,0.05685837189454744,404.0,אשדוד
3568,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
3569,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
3570,44.0,2020-03-21,0.00993227841648905,0.04996469437203987,631.0,אשדוד
3571,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
3572,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
3573,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
3574,44.0,2020-03-25,0.009631566933394994,0.040713544079057994,491.0,אשדוד
3575,44.0,2020-03-26,0.010107960807315,0.040142989712506454,613.0,אשדוד
3576,44.0,2020-03-27,0.01004309644918601,0.038014022318006824,662.0,אשדוד
3577,44.0,2020-03-28,0.010793703743943362,0.04059900182963753,723.0,אשדוד
3578,44.0,2020-03-29,0.010496653340121474,0.034086739599254595,4241.0,אשדוד
