,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2755,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2756,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2757,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2758,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
2759,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2760,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2761,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2764,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2765,28.0,2020-04-22,0.007917114348293286,0.013989414032630236,267.0,כפר תבור
2766,28.0,2020-04-23,0.007846800175004455,0.013964392075337713,298.0,כפר תבור
2767,28.0,2020-04-24,0.007851998121399476,0.013904853193926802,332.0,כפר תבור
2768,28.0,2020-04-25,0.0078118498822460055,0.012954432001826114,340.0,כפר תבור
2769,28.0,2020-04-26,0.007984416243421485,0.015248210375972269,360.0,כפר תבור
2770,28.0,2020-04-27,0.00789450967002875,0.015094969751044447,372.0,כפר תבור
2771,28.0,2020-04-28,0.007885408228731608,0.015441545849619619,318.0,כפר תבור
2772,28.0,2020-04-29,0.007900515973723866,0.014623279462335147,256.0,כפר תבור
2773,28.0,2020-04-30,0.007996243161542849,0.016113488829272975,234.0,כפר תבור
2778,28.0,2020-05-05,0.007558578899586668,0.010591473259186182,204.0,כפר תבור
2779,28.0,2020-05-06,0.007422100577162658,0.00989492804481799,231.0,כפר תבור
2780,28.0,2020-05-07,0.007292537707483072,0.006732284503374817,256.0,כפר תבור
2781,28.0,2020-05-08,0.007395381892971706,0.007521500820294468,262.0,כפר תבור
2782,28.0,2020-05-09,0.007382833552066517,0.007372049808464768,265.0,כפר תבור
2783,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2784,28.0,2020-05-11,0.0073016863424998375,0.00820790232438976,240.0,כפר תבור
2785,28.0,2020-05-12,0.0072727838738326,0.007314747924491883,233.0,כפר תבור
2786,28.0,2020-05-13,0.0072600624824899,0.00646860021639647,228.0,כפר תבור
2787,28.0,2020-05-14,0.00764518787628214,0.0079187016686266,210.0,כפר תבור
2788,28.0,2020-05-15,0.0077121999921519815,0.005765768071149396,211.0,כפר תבור
2789,28.0,2020-05-16,0.007708668102570774,0.0062012497270784546,215.0,כפר תבור
2790,28.0,2020-05-17,0.007664995224568142,0.006343022823780795,214.0,כפר תבור
2791,28.0,2020-05-18,0.007761415501277562,0.007724901441618064,209.0,כפר תבור
2792,28.0,2020-05-19,0.008053862897931714,0.009896024015618857,219.0,כפר תבור
2793,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
2794,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
3190,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3191,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3192,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3193,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3194,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
3195,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
3196,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
3197,32.0,2020-04-06,0.009415725728201547,0.03375482955102415,499.0,עתלית
3198,32.0,2020-04-07,0.009505971169806258,0.033765170940280864,459.0,עתלית
3199,32.0,2020-04-08,0.009267340727462704,0.029304853397153056,460.0,עתלית
3200,32.0,2020-04-09,0.009170286574456718,0.026701497748435346,381.0,עתלית
3201,32.0,2020-04-10,0.00896458344444032,0.024436611375431874,425.0,עתלית
3202,32.0,2020-04-11,0.008915365900118393,0.02376758849294247,414.0,עתלית
3203,32.0,2020-04-12,0.008751828161446425,0.020715563639335775,409.0,עתלית
3204,32.0,2020-04-13,0.008135623201425505,0.014885050643345152,398.0,עתלית
3205,32.0,2020-04-14,0.008037592029350192,0.012859826350426524,323.0,עתלית
3206,32.0,2020-04-15,0.008134675173337989,0.013846719624061449,279.0,עתלית
3207,32.0,2020-04-16,0.008111635561718625,0.013973477863505564,316.0,עתלית
3208,32.0,2020-04-17,0.007974043368981096,0.012924083078178317,256.0,עתלית
3209,32.0,2020-04-18,0.00799170959079001,0.012398462168099745,250.0,עתלית
3212,32.0,2020-04-21,0.008224144690498007,0.017828436970310998,272.0,עתלית
3213,32.0,2020-04-22,0.007964910608093088,0.014425712507255592,364.0,עתלית
3214,32.0,2020-04-23,0.0077927837923335375,0.012430321276321389,416.0,עתלית
3215,32.0,2020-04-24,0.007646016124423202,0.011267596155450891,458.0,עתלית
3216,32.0,2020-04-25,0.007661053785659085,0.012091681873950813,463.0,עתלית
3217,32.0,2020-04-26,0.007642837643894805,0.011381484780997835,519.0,עתלית
3218,32.0,2020-04-27,0.007578898219800426,0.01055260674440951,593.0,עתלית
3219,32.0,2020-04-28,0.007432168504938515,0.008613261377858904,487.0,עתלית
3220,32.0,2020-04-29,0.0074122162171587356,0.008673152497484788,388.0,עתלית
3221,32.0,2020-04-30,0.007472018586120352,0.009698284364341678,335.0,עתלית
3222,32.0,2020-05-01,0.007740477760874886,0.01272514034157319,293.0,עתלית
3223,32.0,2020-05-02,0.007673650405436006,0.0115786448146624,285.0,עתלית
3224,32.0,2020-05-03,0.007682963817515501,0.012352221899220379,277.0,עתלית
3225,32.0,2020-05-04,0.00820883287838209,0.016986446912267673,228.0,עתלית
3226,32.0,2020-05-05,0.008143700790120067,0.0173341711870942,257.0,עתלית
3227,32.0,2020-05-06,0.007945193650854299,0.015443821239662783,292.0,עתלית
3228,32.0,2020-05-07,0.007949861079748776,0.01795323067051365,331.0,עתלית
3229,32.0,2020-05-08,0.007851895800307974,0.016617418948189033,339.0,עתלית
3230,32.0,2020-05-09,0.00788950080728201,0.01818017552941386,349.0,עתלית
3231,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
3232,32.0,2020-05-11,0.007948089969230313,0.017035947945920903,340.0,עתלית
3233,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
3234,32.0,2020-05-13,0.00900856540106719,0.01807438062389199,349.0,עתלית
3235,32.0,2020-05-14,0.00887174724841301,0.014590489421696455,354.0,עתלית
3236,32.0,2020-05-15,0.008782310904157818,0.013356811738089383,354.0,עתלית
3237,32.0,2020-05-16,0.008746793508098002,0.011858990230886629,344.0,עתלית
3238,32.0,2020-05-17,0.008669965327938447,0.01040749420790348,345.0,עתלית
3239,32.0,2020-05-18,0.008145106210074296,0.008174876108786788,335.0,עתלית
3240,32.0,2020-05-19,0.007312779994219582,0.006065702288338466,357.0,עתלית
3241,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
3242,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
3243,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
3244,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
3245,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
3246,32.0,2020-05-25,0.007677628910660822,0.010703692333070907,272.0,עתלית
3247,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
3248,32.0,2020-05-27,0.008165000160185884,0.01577639310930753,225.0,עתלית
4179,41.0,2020-04-05,0.009816609582422153,0.023537454882564184,200.0,מרחביה (קיבוץ)
4517,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4518,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4519,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4520,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4521,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4522,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4523,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4524,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4525,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4526,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4527,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4528,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4529,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4530,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4531,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
