,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3465,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3466,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3467,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3468,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3469,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3470,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3473,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3474,28.0,2020-04-22,0.007917138683320007,0.013989434925667664,267.0,כפר תבור
3475,28.0,2020-04-23,0.007846821391833276,0.013964388880086553,298.0,כפר תבור
3476,28.0,2020-04-24,0.007852017163910072,0.013904850341851446,332.0,כפר תבור
3477,28.0,2020-04-25,0.007811868476697528,0.012954429216858415,340.0,כפר תבור
3478,28.0,2020-04-26,0.007984433061478826,0.015248201696820018,360.0,כפר תבור
3479,28.0,2020-04-27,0.007894526561137582,0.015094842877656037,372.0,כפר תבור
3480,28.0,2020-04-28,0.007885430055853283,0.015441360218401794,318.0,כפר תבור
3481,28.0,2020-04-29,0.007900524785016594,0.014623045832274216,256.0,כפר תבור
3482,28.0,2020-04-30,0.007996251774529962,0.01611319302711965,234.0,כפר תבור
3487,28.0,2020-05-05,0.007558503016567098,0.010586259652177282,204.0,כפר תבור
3488,28.0,2020-05-06,0.0074220335635869356,0.009890323820446497,231.0,כפר תבור
3489,28.0,2020-05-07,0.007292477101922102,0.006728041128622759,256.0,כפר תבור
3490,28.0,2020-05-08,0.007395322638276901,0.007517352811511673,262.0,כפר תבור
3491,28.0,2020-05-09,0.007382774968179578,0.007367948758271966,265.0,כפר תבור
3492,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3493,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3494,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3495,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3496,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3497,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3498,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3499,28.0,2020-05-17,0.0076649996789152925,0.006343057899204771,214.0,כפר תבור
3500,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3501,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3502,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3503,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
4044,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4045,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4046,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4047,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4048,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4049,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4050,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4051,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4052,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4053,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4054,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4055,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4056,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4057,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4058,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4059,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
4060,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4061,32.0,2020-04-16,0.008111644044283155,0.013973598030007438,316.0,עתלית
4062,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4063,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4066,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4067,32.0,2020-04-22,0.007964932188845482,0.014425738567708927,364.0,עתלית
4068,32.0,2020-04-23,0.007792801571295096,0.012430317242351357,416.0,עתלית
4069,32.0,2020-04-24,0.007646032272955481,0.011267592511786785,458.0,עתלית
4070,32.0,2020-04-25,0.007661069759801168,0.012091678269635132,463.0,עתלית
4071,32.0,2020-04-26,0.007642851206864609,0.011381474435536984,519.0,עתלית
4072,32.0,2020-04-27,0.007578910571445886,0.010552482835065387,593.0,עתלית
4073,32.0,2020-04-28,0.007432185881146615,0.00861307581308569,487.0,עתלית
4074,32.0,2020-04-29,0.007412226678264875,0.008672924796206082,388.0,עתלית
4075,32.0,2020-04-30,0.007472028149886571,0.009697975073174148,335.0,עתלית
4076,32.0,2020-05-01,0.0077404886934534884,0.012724786637680088,293.0,עתלית
4077,32.0,2020-05-02,0.00767366164489401,0.011578281182238966,285.0,עתלית
4078,32.0,2020-05-03,0.007682815934084929,0.012345853492216091,277.0,עתלית
4079,32.0,2020-05-04,0.008208587641032335,0.016978164943391147,228.0,עתלית
4080,32.0,2020-05-05,0.008143501280489041,0.01732737437394089,257.0,עתלית
4081,32.0,2020-05-06,0.00794501805504891,0.015437839113017575,292.0,עתלית
4082,32.0,2020-05-07,0.007949701909964937,0.01794710040111758,331.0,עתלית
4083,32.0,2020-05-08,0.007851740310776482,0.016611430445245202,339.0,עתלית
4084,32.0,2020-05-09,0.007889349773037953,0.01817435861681226,349.0,עתלית
4085,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4086,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4087,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4088,32.0,2020-05-13,0.009008576824991631,0.018074470479406777,349.0,עתלית
4089,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4090,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
4091,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4092,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4093,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4094,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
4095,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4096,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
4097,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4098,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
4099,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4100,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
4101,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4102,32.0,2020-05-27,0.00816501603650966,0.01577655450854836,225.0,עתלית
5266,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
5665,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
5666,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
5667,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
5668,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
5669,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
5670,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
5671,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
5672,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
5673,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
5674,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
5675,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
5676,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
5677,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
5678,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
5679,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
