,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2690,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2691,28.0,2020-05-11,0.0072558647510810115,0.007657523914411506,233.0,כפר תבור
2692,28.0,2020-05-12,0.007226162550243214,0.006732621272074641,226.0,כפר תבור
2693,28.0,2020-05-13,0.0071749008702181784,0.005580428357250068,213.0,כפר תבור
3074,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3075,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3076,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3077,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3078,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
3079,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
3080,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
3081,32.0,2020-04-06,0.009415725728201547,0.03375482955102415,499.0,עתלית
3082,32.0,2020-04-07,0.009505971169806258,0.033765170940280864,459.0,עתלית
3083,32.0,2020-04-08,0.009267340727462704,0.029304853397153056,460.0,עתלית
3084,32.0,2020-04-09,0.009170286574456718,0.026701497748435346,381.0,עתלית
3085,32.0,2020-04-10,0.00896458344444032,0.024436611375431874,425.0,עתלית
3086,32.0,2020-04-11,0.008915365900118393,0.02376758849294247,414.0,עתלית
3087,32.0,2020-04-12,0.008751828161446425,0.020715563639335775,409.0,עתלית
3088,32.0,2020-04-13,0.008135623201425505,0.014885050643345152,398.0,עתלית
3089,32.0,2020-04-14,0.008037592029350192,0.012859826350426524,323.0,עתלית
3090,32.0,2020-04-15,0.008134675173337989,0.013846719624061449,279.0,עתלית
3091,32.0,2020-04-16,0.008111635561718625,0.013973477863505564,316.0,עתלית
3092,32.0,2020-04-17,0.007974043368981096,0.012924083078178317,256.0,עתלית
3093,32.0,2020-04-18,0.00799170959079001,0.012398462168099745,250.0,עתלית
3096,32.0,2020-04-21,0.008224144690498007,0.017828436970310998,272.0,עתלית
3097,32.0,2020-04-22,0.007964910608093088,0.014425712507255592,364.0,עתלית
3098,32.0,2020-04-23,0.0077927837923335375,0.012430321276321389,416.0,עתלית
3099,32.0,2020-04-24,0.007646016124423202,0.011267596155450891,458.0,עתלית
3100,32.0,2020-04-25,0.007661053785659085,0.012091681873950813,463.0,עתלית
3101,32.0,2020-04-26,0.007642837643894805,0.011381484780997835,519.0,עתלית
3102,32.0,2020-04-27,0.007578898219800426,0.01055260674440951,593.0,עתלית
3103,32.0,2020-04-28,0.007432168504938515,0.008613261377858904,487.0,עתלית
3104,32.0,2020-04-29,0.0074122162171587356,0.008673152497484788,388.0,עתלית
3105,32.0,2020-04-30,0.007472018586120352,0.009698284364341678,335.0,עתלית
3106,32.0,2020-05-01,0.007740477760874886,0.01272514034157319,293.0,עתלית
3107,32.0,2020-05-02,0.007673650405436006,0.0115786448146624,285.0,עתלית
3108,32.0,2020-05-03,0.007682461629439881,0.012353087370078017,277.0,עתלית
3109,32.0,2020-05-04,0.0082081520476475,0.01698813713267176,228.0,עתלית
3110,32.0,2020-05-05,0.008143210986376282,0.017335729213413243,257.0,עתלית
3111,32.0,2020-05-06,0.007944762556463364,0.015445192516251805,292.0,עתלית
3112,32.0,2020-05-07,0.007949627530128298,0.017955061394129255,331.0,עתלית
3113,32.0,2020-05-08,0.007851667882710318,0.016619206799202677,339.0,עתלית
3114,32.0,2020-05-09,0.007889279420274543,0.018181912152604764,349.0,עתלית
3115,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
3116,32.0,2020-05-11,0.00787252101241455,0.016911696894105523,314.0,עתלית
3117,32.0,2020-05-12,0.00888023527733695,0.016598136244629292,304.0,עתלית
3118,32.0,2020-05-13,0.009087946878863041,0.018101084945621855,288.0,עתלית
3119,32.0,2020-05-14,0.008914597651733951,0.012190676772010182,260.0,עתלית
3120,32.0,2020-05-15,0.008792864951710612,0.010511243908728034,260.0,עתלית
3121,32.0,2020-05-16,0.008744415176634416,0.008336418801642593,250.0,עתלית
3122,32.0,2020-05-17,0.008846361898884499,0.0069798129330617175,222.0,עתלית
3123,32.0,2020-05-18,0.008133757813352977,0.004302650537831763,212.0,עתלית
3124,32.0,2020-05-19,0.00676773883099701,0.0007234491305974045,204.0,עתלית
3125,32.0,2020-05-20,0.006668873159851286,0.0007634071331875821,202.0,עתלית
3965,41.0,2020-04-05,0.009816609582422153,0.023537454882564184,200.0,מרחביה (קיבוץ)
4289,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4290,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4291,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4292,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4293,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4294,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4295,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4296,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4297,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4298,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4299,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4300,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4301,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4302,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4303,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
4304,44.0,2020-04-01,0.010794339176256992,0.035478863652148994,6695.0,אשדוד
4305,44.0,2020-04-02,0.010726638230454878,0.03615024193456836,7645.0,אשדוד
4306,44.0,2020-04-03,0.010719487347678532,0.03649681358135853,7786.0,אשדוד
4307,44.0,2020-04-04,0.010691882580502573,0.03611613793138672,8011.0,אשדוד
4308,44.0,2020-04-05,0.011243305561532286,0.038703629130771085,5205.0,אשדוד
4309,44.0,2020-04-06,0.010869736627189043,0.03783181991846799,5325.0,אשדוד
4310,44.0,2020-04-07,0.010701924501393166,0.036606260994137926,5659.0,אשדוד
4311,44.0,2020-04-08,0.010341848571306985,0.034975104782772055,5947.0,אשדוד
4312,44.0,2020-04-09,0.01011337160465358,0.03302690129085412,5009.0,אשדוד
4313,44.0,2020-04-10,0.010018377561415619,0.03199170656910228,5454.0,אשדוד
4314,44.0,2020-04-11,0.010068005318714985,0.03171596836797518,5274.0,אשדוד
4315,44.0,2020-04-12,0.009937218033830743,0.030569428852155564,5182.0,אשדוד
4316,44.0,2020-04-13,0.009721579916028417,0.028854519706202855,4781.0,אשדוד
4317,44.0,2020-04-14,0.009442097137094556,0.027372709585081395,3454.0,אשדוד
4318,44.0,2020-04-15,0.009314522877236784,0.025627116787173318,2798.0,אשדוד
4319,44.0,2020-04-16,0.009282148750472898,0.024872061407305288,3190.0,אשדוד
4320,44.0,2020-04-17,0.00920701443279625,0.023490468018815013,2604.0,אשדוד
4321,44.0,2020-04-18,0.009095715317954447,0.023546535558508223,2551.0,אשדוד
4322,44.0,2020-04-19,0.009016042274469236,0.022552432039668648,1954.0,אשדוד
4323,44.0,2020-04-20,0.008842474802945557,0.022054313323265035,1825.0,אשדוד
4324,44.0,2020-04-21,0.00884631904084249,0.017365890164509075,3249.0,אשדוד
4325,44.0,2020-04-22,0.008593315592118561,0.016482573016344055,4281.0,אשדוד
4326,44.0,2020-04-23,0.008493031594196064,0.016009368850933188,4910.0,אשדוד
4327,44.0,2020-04-24,0.008437320458467621,0.015795018211182548,5360.0,אשדוד
4328,44.0,2020-04-25,0.008414643280306802,0.015574617863346022,5401.0,אשדוד
4329,44.0,2020-04-26,0.008396864760692744,0.015772707186778506,6074.0,אשדוד
4330,44.0,2020-04-27,0.008373177526051183,0.014731854838401606,6245.0,אשדוד
4331,44.0,2020-04-28,0.00817904064390736,0.014734243413584959,4712.0,אשדוד
4332,44.0,2020-04-29,0.008249292961416852,0.014541986311978006,3598.0,אשדוד
4333,44.0,2020-04-30,0.008100828774387985,0.012909800393769856,2956.0,אשדוד
4334,44.0,2020-05-01,0.008224681475513956,0.012578441571057964,2506.0,אשדוד
4335,44.0,2020-05-02,0.008250684102480114,0.012831817435470533,2454.0,אשדוד
4336,44.0,2020-05-03,0.008257568297950244,0.012261930105238652,2211.0,אשדוד
4337,44.0,2020-05-04,0.00824654344013276,0.012466949313005599,2150.0,אשדוד
4338,44.0,2020-05-05,0.008454008194759785,0.013041354669629721,2532.0,אשדוד
4339,44.0,2020-05-06,0.00839801424323671,0.012959866559365487,2862.0,אשדוד
