,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2986,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
2987,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
2988,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
2989,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
2990,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
2991,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
2992,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
2995,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
2996,28.0,2020-04-22,0.007917117799326787,0.013989416021614683,267.0,כפר תבור
2997,28.0,2020-04-23,0.007846802545064561,0.013964372586810344,298.0,כפר תבור
2998,28.0,2020-04-24,0.007852000250954099,0.013904835720003407,332.0,כפר תבור
2999,28.0,2020-04-25,0.007811851961693461,0.012954414939053858,340.0,כפר תבור
3000,28.0,2020-04-26,0.007984419311759361,0.015248189880128892,360.0,כפר תבור
3001,28.0,2020-04-27,0.007894513601424163,0.015094831373967551,372.0,כפר תבור
3002,28.0,2020-04-28,0.007885412299002848,0.015441344423618034,318.0,כפר תבור
3003,28.0,2020-04-29,0.007900524785016594,0.014623045832274216,256.0,כפר תבור
3004,28.0,2020-04-30,0.007996251774529962,0.016113193027119648,234.0,כפר תבור
3009,28.0,2020-05-05,0.007558925711320569,0.010594278343848797,204.0,כפר תבור
3010,28.0,2020-05-06,0.007422406852460129,0.00989740526244212,231.0,כפר תבור
3011,28.0,2020-05-07,0.007292860089355594,0.006734650535419622,256.0,כפר תבור
3012,28.0,2020-05-08,0.007395697043207956,0.0075238131088513835,262.0,כפר תבור
3013,28.0,2020-05-09,0.007383145134564244,0.007374335920170096,265.0,כפר תבור
3014,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3015,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3016,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3017,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3018,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3019,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3020,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3021,28.0,2020-05-17,0.0076649996789152925,0.006343057899204771,214.0,כפר תבור
3022,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3023,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3024,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3025,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
3464,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3465,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3466,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3467,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3468,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
3469,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
3470,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
3471,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
3472,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
3473,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
3474,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
3475,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
3476,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
3477,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
3478,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
3479,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
3480,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
3481,32.0,2020-04-16,0.008111644044283155,0.013973598030007438,316.0,עתלית
3482,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
3483,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
3486,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
3487,32.0,2020-04-22,0.00796491708553141,0.014425719381524912,364.0,עתלית
3488,32.0,2020-04-23,0.007792789015352507,0.012430301182838206,416.0,עתלית
3489,32.0,2020-04-24,0.007646020870833682,0.01126757792766362,458.0,עתלית
3490,32.0,2020-04-25,0.007661058480812433,0.012091663843007897,463.0,עתלית
3491,32.0,2020-04-26,0.007642842907257969,0.01138146359722418,519.0,עתלית
3492,32.0,2020-04-27,0.007578903366410666,0.010552473530835134,593.0,עתלית
3493,32.0,2020-04-28,0.0074321748242332794,0.008613061406736577,487.0,עתלית
3494,32.0,2020-04-29,0.007412226678264875,0.00867292479620608,388.0,עתלית
3495,32.0,2020-04-30,0.007472028149886571,0.009697975073174148,335.0,עתלית
3496,32.0,2020-05-01,0.0077404886934534884,0.012724786637680088,293.0,עתלית
3497,32.0,2020-05-02,0.00767366164489401,0.011578281182238966,285.0,עתלית
3498,32.0,2020-05-03,0.0076833373747797785,0.012355104829199956,277.0,עתלית
3499,32.0,2020-05-04,0.008209308427443263,0.016991451972616617,228.0,עתלית
3500,32.0,2020-05-05,0.008144129013682624,0.017338402847013816,257.0,עתלית
3501,32.0,2020-05-06,0.00794557054625011,0.015447545680071485,292.0,עתלית
3502,32.0,2020-05-07,0.007950388783776689,0.01795734697748675,331.0,עתלית
3503,32.0,2020-05-08,0.007852411391157844,0.01662143911406929,339.0,עתלית
3504,32.0,2020-05-09,0.007890001624755094,0.018184080504294684,349.0,עתלית
3505,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
3506,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
3507,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
3508,32.0,2020-05-13,0.009008576824991631,0.018074470479406777,349.0,עתלית
3509,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
3510,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
3511,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
3512,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
3513,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
3514,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
3515,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
3516,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
3517,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
3518,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
3519,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
3520,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
3521,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
3522,32.0,2020-05-27,0.008165001646256184,0.015776419067808082,225.0,עתלית
4528,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
4893,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4894,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4895,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4896,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4897,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4898,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4899,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4900,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4901,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4902,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4903,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4904,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4905,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4906,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4907,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
