,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2786,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2787,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2788,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2789,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
2790,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2791,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2792,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2795,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2796,28.0,2020-04-22,0.007917118394095585,0.013989426177600725,267.0,כפר תבור
2797,28.0,2020-04-23,0.007846803531352324,0.01396440215065598,298.0,כפר תבור
2798,28.0,2020-04-24,0.007852001133507541,0.013904862235882106,332.0,כפר תבור
2799,28.0,2020-04-25,0.007811852823480941,0.01295444083102953,340.0,כפר תבור
2800,28.0,2020-04-26,0.007984418665095415,0.01524821764552136,360.0,כפר תבור
2801,28.0,2020-04-27,0.007894512912679823,0.015094873385174332,372.0,כפר תבור
2802,28.0,2020-04-28,0.007885412693067001,0.015441412745173666,318.0,כפר תבור
2803,28.0,2020-04-29,0.00790051748858004,0.014623087859774878,256.0,כפר תבור
2804,28.0,2020-04-30,0.007996245218838302,0.016113228617721433,234.0,כפר תבור
2809,28.0,2020-05-05,0.007558625704317906,0.010594661877596473,204.0,כפר תבור
2810,28.0,2020-05-06,0.007422141911211025,0.009897743967569938,231.0,כפר תבור
2811,28.0,2020-05-07,0.007292548368542314,0.006734784469817083,256.0,כפר תבור
2812,28.0,2020-05-08,0.007395392189880342,0.00752394357562477,262.0,כפר תבור
2813,28.0,2020-05-09,0.007382843732406376,0.007374464909961144,265.0,כפר תבור
2814,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2815,28.0,2020-05-11,0.0073016863424998375,0.00820790232438976,240.0,כפר תבור
2816,28.0,2020-05-12,0.0072727838738326,0.007314747924491886,233.0,כפר תבור
2817,28.0,2020-05-13,0.0072600624824899,0.006468600216396471,228.0,כפר תבור
2818,28.0,2020-05-14,0.00764518787628214,0.0079187016686266,210.0,כפר תבור
2819,28.0,2020-05-15,0.0077121999921519815,0.005765768071149396,211.0,כפר תבור
2820,28.0,2020-05-16,0.007708668102570774,0.0062012497270784546,215.0,כפר תבור
2821,28.0,2020-05-17,0.007664995224568142,0.006343022823780795,214.0,כפר תבור
2822,28.0,2020-05-18,0.0077614155012775635,0.007724901441618064,209.0,כפר תבור
2823,28.0,2020-05-19,0.008053862897931714,0.009896024015618857,219.0,כפר תבור
2824,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
2825,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
3227,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3228,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3229,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3230,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3231,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
3232,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
3233,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
3234,32.0,2020-04-06,0.009415725728201547,0.03375482955102415,499.0,עתלית
3235,32.0,2020-04-07,0.009505971169806258,0.033765170940280864,459.0,עתלית
3236,32.0,2020-04-08,0.009267340727462704,0.029304853397153056,460.0,עתלית
3237,32.0,2020-04-09,0.009170286574456718,0.026701497748435346,381.0,עתלית
3238,32.0,2020-04-10,0.00896458344444032,0.024436611375431874,425.0,עתלית
3239,32.0,2020-04-11,0.008915365900118393,0.02376758849294247,414.0,עתלית
3240,32.0,2020-04-12,0.008751828161446425,0.020715563639335775,409.0,עתלית
3241,32.0,2020-04-13,0.008135623201425505,0.014885050643345152,398.0,עתלית
3242,32.0,2020-04-14,0.008037592029350192,0.012859826350426524,323.0,עתלית
3243,32.0,2020-04-15,0.008134675173337989,0.013846719624061449,279.0,עתלית
3244,32.0,2020-04-16,0.008111635561718625,0.013973477863505564,316.0,עתלית
3245,32.0,2020-04-17,0.007974043368981096,0.012924083078178317,256.0,עתלית
3246,32.0,2020-04-18,0.00799170959079001,0.012398462168099745,250.0,עתלית
3249,32.0,2020-04-21,0.008224144690498007,0.017828436970310998,272.0,עתלית
3250,32.0,2020-04-22,0.007964915654532237,0.014425727656007312,364.0,עתלית
3251,32.0,2020-04-23,0.007792788029686425,0.01243033399630175,416.0,עתלית
3252,32.0,2020-04-24,0.007646019972536834,0.011267607706985806,458.0,עתלית
3253,32.0,2020-04-25,0.0076610575922164146,0.01209169330073913,463.0,עתלית
3254,32.0,2020-04-26,0.007642840530505397,0.011381493446226106,519.0,עתלית
3255,32.0,2020-04-27,0.0075789014782163665,0.01055251387656102,593.0,עתלית
3256,32.0,2020-04-28,0.007432173418450953,0.008613136222358977,487.0,עתלית
3257,32.0,2020-04-29,0.007412217604186763,0.008672977062928489,388.0,עתלית
3258,32.0,2020-04-30,0.007472020712205875,0.009698015452061021,335.0,עתלית
3259,32.0,2020-05-01,0.00774048019216461,0.012724832826349538,293.0,עתלית
3260,32.0,2020-05-02,0.007673652904972461,0.011578328667432474,285.0,עתלית
3261,32.0,2020-05-03,0.007683065793357798,0.012355459698346985,277.0,עתלית
3262,32.0,2020-05-04,0.008209070658427086,0.016992173261414393,228.0,עתלית
3263,32.0,2020-05-05,0.008143877132712632,0.017338831947012138,257.0,עתלית
3264,32.0,2020-05-06,0.007945348856492274,0.015447923346850833,292.0,עתלית
3265,32.0,2020-05-07,0.007949932648354443,0.01795725788391012,331.0,עתלית
3266,32.0,2020-05-08,0.007851965439046243,0.016621351058476157,339.0,עתלית
3267,32.0,2020-05-09,0.007889568450640958,0.01818399497178445,349.0,עתלית
3268,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
3269,32.0,2020-05-11,0.007948089969230314,0.017035947945920903,340.0,עתלית
3270,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
3271,32.0,2020-05-13,0.00900856540106719,0.01807438062389199,349.0,עתלית
3272,32.0,2020-05-14,0.00887174724841301,0.014590489421696455,354.0,עתלית
3273,32.0,2020-05-15,0.008782310904157818,0.013356811738089383,354.0,עתלית
3274,32.0,2020-05-16,0.008746793508098002,0.011858990230886629,344.0,עתלית
3275,32.0,2020-05-17,0.008669965327938447,0.01040749420790348,345.0,עתלית
3276,32.0,2020-05-18,0.008145106210074296,0.008174876108786788,335.0,עתלית
3277,32.0,2020-05-19,0.007312779994219582,0.006065702288338466,357.0,עתלית
3278,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
3279,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
3280,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
3281,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
3282,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
3283,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
3284,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
3285,32.0,2020-05-27,0.008165001739719655,0.01577641438161718,225.0,עתלית
4233,41.0,2020-04-05,0.009816609582422153,0.023537454882564184,200.0,מרחביה (קיבוץ)
4575,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4576,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4577,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4578,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4579,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4580,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4581,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4582,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4583,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4584,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4585,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4586,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4587,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4588,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4589,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
