,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2656,28.0,2020-04-12,0.00831420902061444,0.013753619557064561,401.0,כפר תבור
2657,28.0,2020-04-13,0.008165439246198992,0.012600458428167849,406.0,כפר תבור
2658,28.0,2020-04-14,0.00812435518835701,0.012087344960325491,373.0,כפר תבור
2659,28.0,2020-04-15,0.007934702413855596,0.01238379739341632,366.0,כפר תבור
2660,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2661,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2662,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2665,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2666,28.0,2020-04-22,0.007917097448467122,0.013989187146781101,267.0,כפר תבור
2667,28.0,2020-04-23,0.007846785853046026,0.01396420324286554,298.0,כפר תבור
2668,28.0,2020-04-24,0.007851985268517648,0.01390468372915889,332.0,כפר תבור
2669,28.0,2020-04-25,0.007811837331784926,0.012954266524464507,340.0,כפר תבור
2670,28.0,2020-04-26,0.007984405879781593,0.01524807406870086,360.0,כפר תבור
2671,28.0,2020-04-27,0.007894499458253774,0.01509483367589732,372.0,כפר תבור
2672,28.0,2020-04-28,0.007885394197119571,0.01544135872212871,318.0,כפר תבור
2673,28.0,2020-04-29,0.007900515973723866,0.014623279462335147,256.0,כפר תבור
2674,28.0,2020-04-30,0.007996243161542849,0.016113488829272975,234.0,כפר תבור
2679,28.0,2020-05-05,0.007559258036694103,0.010595300341272637,204.0,כפר תבור
2680,28.0,2020-05-06,0.007422700334608185,0.009898307805621617,231.0,כפר תבור
2681,28.0,2020-05-07,0.0072930868283514125,0.006735320390032613,256.0,כפר תבור
2682,28.0,2020-05-08,0.007395918612783035,0.007524467741059475,262.0,כפר תבור
2683,28.0,2020-05-09,0.0073833641958045105,0.0073749831414475315,265.0,כפר תבור
2684,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2685,28.0,2020-05-11,0.0073016863424998375,0.008207902324389758,240.0,כפר תבור
2686,28.0,2020-05-12,0.0072727838738326,0.007314747924491883,233.0,כפר תבור
2687,28.0,2020-05-13,0.0072600624824899,0.00646860021639647,228.0,כפר תבור
2688,28.0,2020-05-14,0.007645187876282139,0.0079187016686266,210.0,כפר תבור
2689,28.0,2020-05-15,0.0077121999921519815,0.005765768071149396,211.0,כפר תבור
2690,28.0,2020-05-16,0.007708668102570774,0.0062012497270784546,215.0,כפר תבור
2691,28.0,2020-05-17,0.007664995224568142,0.006343022823780795,214.0,כפר תבור
2692,28.0,2020-05-18,0.0077614155012775635,0.007724901441618064,209.0,כפר תבור
2693,28.0,2020-05-19,0.008053862897931714,0.009896024015618857,219.0,כפר תבור
2694,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
2695,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
3072,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3073,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3074,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3075,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
3076,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
3077,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
3078,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
3079,32.0,2020-04-06,0.009415725728201547,0.03375482955102415,499.0,עתלית
3080,32.0,2020-04-07,0.009505971169806258,0.033765170940280864,459.0,עתלית
3081,32.0,2020-04-08,0.009267340727462704,0.029304853397153056,460.0,עתלית
3082,32.0,2020-04-09,0.009170286574456718,0.026701497748435346,381.0,עתלית
3083,32.0,2020-04-10,0.00896458344444032,0.024436611375431874,425.0,עתלית
3084,32.0,2020-04-11,0.008915365900118393,0.02376758849294247,414.0,עתלית
3085,32.0,2020-04-12,0.008751828161446425,0.020715563639335775,409.0,עתלית
3086,32.0,2020-04-13,0.008135623201425505,0.014885050643345152,398.0,עתלית
3087,32.0,2020-04-14,0.008037592029350192,0.012859826350426524,323.0,עתלית
3088,32.0,2020-04-15,0.008134675173337989,0.01384671962406145,279.0,עתלית
3089,32.0,2020-04-16,0.008111635561718625,0.013973477863505567,316.0,עתלית
3090,32.0,2020-04-17,0.007974043368981096,0.012924083078178317,256.0,עתלית
3091,32.0,2020-04-18,0.00799170959079001,0.012398462168099745,250.0,עתלית
3094,32.0,2020-04-21,0.008224144690498007,0.017828436970310998,272.0,עתלית
3095,32.0,2020-04-22,0.007964891701351128,0.014425433899725476,364.0,עתלית
3096,32.0,2020-04-23,0.007792767941859618,0.012430087387939206,416.0,עתלית
3097,32.0,2020-04-24,0.007646001730046997,0.011267383752013856,458.0,עתלית
3098,32.0,2020-04-25,0.007661039546729708,0.012091471764287395,463.0,עתלית
3099,32.0,2020-04-26,0.007642826896477647,0.011381325551184715,519.0,עתלית
3100,32.0,2020-04-27,0.007578889016682102,0.010552470688329044,593.0,עתלית
3101,32.0,2020-04-28,0.007432154226635798,0.008613049927527068,487.0,עתלית
3102,32.0,2020-04-29,0.0074122162171587356,0.008673152497484788,388.0,עתלית
3103,32.0,2020-04-30,0.007472018586120352,0.009698284364341678,335.0,עתלית
3104,32.0,2020-05-01,0.007740477760874886,0.01272514034157319,293.0,עתלית
3105,32.0,2020-05-02,0.007673650405436006,0.0115786448146624,285.0,עתלית
3106,32.0,2020-05-03,0.00768365711609291,0.012356334832842833,277.0,עתלית
3107,32.0,2020-05-04,0.008209797764000614,0.016992509177374417,228.0,עתלית
3108,32.0,2020-05-05,0.008144491660882951,0.01733910752972894,257.0,עתלית
3109,32.0,2020-05-06,0.007945889725464094,0.015448165897392674,292.0,עתלית
3110,32.0,2020-05-07,0.007950589284298334,0.017957577665785512,331.0,עתלית
3111,32.0,2020-05-08,0.007852607073496387,0.01662166405325181,339.0,עתלית
3112,32.0,2020-05-09,0.007890191700149839,0.01818429899822842,349.0,עתלית
3113,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
3114,32.0,2020-05-11,0.007948089969230314,0.017035947945920903,340.0,עתלית
3115,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
3116,32.0,2020-05-13,0.009008565401067191,0.01807438062389199,349.0,עתלית
3117,32.0,2020-05-14,0.00887174724841301,0.014590489421696455,354.0,עתלית
3118,32.0,2020-05-15,0.008782310904157818,0.013356811738089383,354.0,עתלית
3119,32.0,2020-05-16,0.008746793508098002,0.011858990230886629,344.0,עתלית
3120,32.0,2020-05-17,0.008669965327938447,0.01040749420790348,345.0,עתלית
3121,32.0,2020-05-18,0.008145106210074296,0.008174876108786788,335.0,עתלית
3122,32.0,2020-05-19,0.007312779994219582,0.006065702288338466,357.0,עתלית
3123,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
3124,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
3125,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
3126,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
3127,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
3128,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
3129,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
3130,32.0,2020-05-27,0.008165005625780581,0.01577648318135441,225.0,עתלית
4024,41.0,2020-04-05,0.009816609582422153,0.023537454882564184,200.0,מרחביה (קיבוץ)
4348,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4349,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4350,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4351,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4352,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4353,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4354,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4355,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4356,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4357,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4358,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4359,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4360,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4361,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4362,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
