,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2615,28.0,2020-04-13,0.008165429861103841,0.012600381457447003,406.0,כפר תבור
2616,28.0,2020-04-14,0.008124345952381904,0.012087274933925765,373.0,כפר תבור
2617,28.0,2020-04-15,0.007934694713632933,0.012383735941434054,366.0,כפר תבור
2618,28.0,2020-04-16,0.007919734410034473,0.011697178811111354,379.0,כפר תבור
2619,28.0,2020-04-17,0.007765797815874782,0.010700664348617123,358.0,כפר תבור
2620,28.0,2020-04-18,0.007768714902332866,0.0112203964914642,352.0,כפר תבור
2623,28.0,2020-04-21,0.007914136754712291,0.014583409879237591,217.0,כפר תבור
2624,28.0,2020-04-22,0.00791711721997611,0.013989185671095307,267.0,כפר תבור
2625,28.0,2020-04-23,0.007846802374315828,0.01396419320997743,298.0,כפר תבור
2626,28.0,2020-04-24,0.007852000092513625,0.013904674713032349,332.0,כפר תבור
2627,28.0,2020-04-25,0.007811851806980998,0.01295425772048212,340.0,כפר תבור
2628,28.0,2020-04-26,0.007984418019519587,0.01524806729302408,360.0,כפר תבור
2629,28.0,2020-04-27,0.007894512801498006,0.01509473069528297,372.0,כפר תבור
2630,28.0,2020-04-28,0.007885414223665056,0.015441226881236282,318.0,כפר תבור
2631,28.0,2020-04-29,0.007900514694154375,0.014623071057430888,256.0,כפר תבור
2632,28.0,2020-04-30,0.007996245218838302,0.016113228617721433,234.0,כפר תבור
2637,28.0,2020-05-05,0.0075582088378985555,0.010590848629158824,204.0,כפר תבור
2638,28.0,2020-05-06,0.007421773769438093,0.00989437642349513,231.0,כפר תבור
2639,28.0,2020-05-07,0.0072921890081450195,0.006731717189730282,256.0,כפר תבור
2640,28.0,2020-05-08,0.007395040998926026,0.007520945797252452,262.0,כפר תבור
2641,28.0,2020-05-09,0.007382496517198713,0.007371501068702474,265.0,כפר תבור
2642,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2643,28.0,2020-05-11,0.0073016863424998375,0.008207902324389758,240.0,כפר תבור
2644,28.0,2020-05-12,0.0072727838738326,0.007314747924491883,233.0,כפר תבור
2645,28.0,2020-05-13,0.0072600624824899,0.00646860021639647,228.0,כפר תבור
2646,28.0,2020-05-14,0.007645184374620502,0.007918682275166143,210.0,כפר תבור
2647,28.0,2020-05-15,0.007712196507727866,0.005765748775843449,211.0,כפר תבור
2648,28.0,2020-05-16,0.007708664682973153,0.006201230790754943,215.0,כפר תבור
2649,28.0,2020-05-17,0.007664992068469547,0.006343005287710247,214.0,כפר תבור
2650,28.0,2020-05-18,0.007761412082837623,0.007724882600483169,209.0,כפר תבור
2651,28.0,2020-05-19,0.0080538597958104,0.009896007148153148,219.0,כפר תבור
2652,28.0,2020-05-20,0.008066178316871267,0.009962644442468544,212.0,כפר תבור
2653,28.0,2020-05-21,0.007985920588995898,0.008369319479960745,203.0,כפר תבור
3021,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
3022,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
3023,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
3024,32.0,2020-04-02,0.009397852207852797,0.029570134374493694,811.0,עתלית
3025,32.0,2020-04-03,0.009431661452202974,0.02970357720785978,822.0,עתלית
3026,32.0,2020-04-04,0.009381679224939602,0.029026106719960518,836.0,עתלית
3027,32.0,2020-04-05,0.00929743051590377,0.0272969066881258,878.0,עתלית
3028,32.0,2020-04-06,0.009415717315363626,0.03375475184596327,499.0,עתלית
3029,32.0,2020-04-07,0.009505960865309266,0.033765072166986404,459.0,עתלית
3030,32.0,2020-04-08,0.009267328220539335,0.029304741370018123,460.0,עתלית
3031,32.0,2020-04-09,0.009170269921938153,0.026701355864034312,381.0,עתלית
3032,32.0,2020-04-10,0.008964567205183727,0.02443647879782456,425.0,עתלית
3033,32.0,2020-04-11,0.00891534922945337,0.02376745238138453,414.0,עתלית
3034,32.0,2020-04-12,0.008751808908599803,0.02071539811568925,409.0,עתלית
3035,32.0,2020-04-13,0.008135604661947422,0.014884899966326356,398.0,עתלית
3036,32.0,2020-04-14,0.00803757024731449,0.012859662902008047,323.0,עתלית
3037,32.0,2020-04-15,0.008134653012151714,0.013846545812773888,279.0,עתלית
3038,32.0,2020-04-16,0.008111619422131485,0.013973352358021612,316.0,עתלית
3039,32.0,2020-04-17,0.007974027586603438,0.012923950725076907,256.0,עתלית
3040,32.0,2020-04-18,0.007991693430560488,0.012398326676204387,250.0,עתלית
3043,32.0,2020-04-21,0.008224134075950207,0.017828371458974653,272.0,עתלית
3044,32.0,2020-04-22,0.007964903244162934,0.014425423272352538,364.0,עתלית
3045,32.0,2020-04-23,0.007792775331041255,0.012430065700382735,416.0,עתלית
3046,32.0,2020-04-24,0.007646008437619913,0.011267364041487645,458.0,עתלית
3047,32.0,2020-04-25,0.007661046181866631,0.01209145226661784,463.0,עתלית
3048,32.0,2020-04-26,0.007642831671067062,0.011381310980522513,519.0,עתלית
3049,32.0,2020-04-27,0.007578895383574656,0.010552366288339738,593.0,עתלית
3050,32.0,2020-04-28,0.0074321658140972845,0.008612918707796858,487.0,עתלית
3051,32.0,2020-04-29,0.0074122141289510645,0.00867295616700474,388.0,עתלית
3052,32.0,2020-04-30,0.007472020712205875,0.009698015452061021,335.0,עתלית
3053,32.0,2020-05-01,0.00774048019216461,0.012724832826349538,293.0,עתלית
3054,32.0,2020-05-02,0.007673652904972461,0.011578328667432474,285.0,עתלית
3055,32.0,2020-05-03,0.007682378121962765,0.012351194160143254,277.0,עתלית
3056,32.0,2020-05-04,0.008207961139510741,0.01698592072301263,228.0,עתלית
3057,32.0,2020-05-05,0.008142938534038552,0.0173337026704393,257.0,עתלית
3058,32.0,2020-05-06,0.007944522761083922,0.015443408880826105,292.0,עתלית
3059,32.0,2020-05-07,0.007949059057706995,0.017952664926380285,331.0,עתלית
3060,32.0,2020-05-08,0.007851112247082076,0.01661686536551641,339.0,עתלית
3061,32.0,2020-05-09,0.007888739705437941,0.018179637808708935,349.0,עתלית
3062,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
3063,32.0,2020-05-11,0.007948089969230314,0.017035947945920903,340.0,עתלית
3064,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
3065,32.0,2020-05-13,0.00900856540106719,0.01807438062389199,349.0,עתלית
3066,32.0,2020-05-14,0.008871741904054063,0.014590459822716137,354.0,עתלית
3067,32.0,2020-05-15,0.008782305560783332,0.013356782148681766,354.0,עתלית
3068,32.0,2020-05-16,0.00874678800939286,0.011858959781321815,344.0,עתלית
3069,32.0,2020-05-17,0.008669959648165887,0.010407462649671283,345.0,עתלית
3070,32.0,2020-05-18,0.0081451003516665,0.00817484381948129,335.0,עתלית
3071,32.0,2020-05-19,0.007312774966257392,0.006065674949310991,357.0,עתלית
3072,32.0,2020-05-20,0.0071873389563083985,0.005436040089179449,345.0,עתלית
3073,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
3074,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
3075,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
3076,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
3077,32.0,2020-05-25,0.007677628910660822,0.010703692333070907,272.0,עתלית
3078,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
3079,32.0,2020-05-27,0.008165000439718437,0.01577636931921418,225.0,עתלית
3955,41.0,2020-04-05,0.009816608422268029,0.023537445018123798,200.0,מרחביה (קיבוץ)
4273,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4274,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4275,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4276,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4277,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4278,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4279,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4280,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4281,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4282,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4283,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4284,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4285,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4286,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4287,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
