,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3655,28.0,2020-04-12,0.00831421295364121,0.013753653369707129,401.0,כפר תבור
3656,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3657,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3658,28.0,2020-04-15,0.007934704365817589,0.012383835260693934,366.0,כפר תבור
3659,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3660,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3661,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3664,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3665,28.0,2020-04-22,0.007917137979750744,0.013989429538132696,267.0,כפר תבור
3666,28.0,2020-04-23,0.007846821110249088,0.013964385021467395,298.0,כפר תבור
3667,28.0,2020-04-24,0.00785201691104419,0.013904846878659354,332.0,כפר תבור
3668,28.0,2020-04-25,0.007811868229781431,0.012954425835153195,340.0,כפר תבור
3669,28.0,2020-04-26,0.007984432888364841,0.015248198973517259,360.0,כפר תבור
3670,28.0,2020-04-27,0.007894525409913016,0.015094943472065239,372.0,כפר תבור
3671,28.0,2020-04-28,0.007885428454579286,0.015441499111502695,318.0,כפר תבור
3672,28.0,2020-04-29,0.007900523270160418,0.014623237434834485,256.0,כפר תבור
3673,28.0,2020-04-30,0.007996249717234508,0.01611345323867119,234.0,כפר תבור
3678,28.0,2020-05-05,0.007558577224559818,0.010590322966386645,204.0,כפר תבור
3679,28.0,2020-05-06,0.007422099097918167,0.009893912201826194,231.0,כפר תבור
3680,28.0,2020-05-07,0.007292552895219781,0.006731458165060595,256.0,כפר תבור
3681,28.0,2020-05-08,0.007395396709176256,0.007520692952497578,262.0,כפר תבור
3682,28.0,2020-05-09,0.00738284820054045,0.007371251086341052,265.0,כפר תבור
3683,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3684,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3685,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3686,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3687,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3688,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3689,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3690,28.0,2020-05-17,0.007664999678915292,0.006343057899204771,214.0,כפר תבור
3691,28.0,2020-05-18,0.007761417905353748,0.007724920284001256,209.0,כפר תבור
3692,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3693,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3694,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
4282,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4283,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4284,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4285,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4286,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4287,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4288,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4289,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4290,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4291,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4292,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4293,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4294,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4295,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4296,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4297,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
4298,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4299,32.0,2020-04-16,0.008111644044283155,0.013973598030007441,316.0,עתלית
4300,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4301,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4304,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4305,32.0,2020-04-22,0.007964929138393962,0.014425727454335185,364.0,עתלית
4306,32.0,2020-04-23,0.007792798984954381,0.012430307860314536,416.0,עתלית
4307,32.0,2020-04-24,0.007646029924105568,0.011267583991397104,458.0,עתלית
4308,32.0,2020-04-25,0.007661067436316804,0.012091669841258298,463.0,עתלית
4309,32.0,2020-04-26,0.007642849394578755,0.011381467942325573,519.0,עתלית
4310,32.0,2020-04-27,0.007578908253668211,0.010552577604656778,593.0,עתלית
4311,32.0,2020-04-28,0.007432182401362519,0.008613203867222596,487.0,עתלית
4312,32.0,2020-04-29,0.007412225291236848,0.008673100230762381,388.0,עתלית
4313,32.0,2020-04-30,0.00747202602380105,0.009698243985454805,335.0,עתלית
4314,32.0,2020-05-01,0.007740486262163763,0.012725094152903736,293.0,עתלית
4315,32.0,2020-05-02,0.007673659145357555,0.011578597329468893,285.0,עתלית
4316,32.0,2020-05-03,0.00768301653694894,0.012351039842536772,277.0,עתלית
4317,32.0,2020-05-04,0.008208936060168112,0.01698491052580093,228.0,עתלית
4318,32.0,2020-05-05,0.008143804950625447,0.017333029063355637,257.0,עתלית
4319,32.0,2020-05-06,0.007945285326367593,0.015442816014317537,292.0,עתלית
4320,32.0,2020-05-07,0.007950000826236491,0.017952539364363872,331.0,עתלית
4321,32.0,2020-05-08,0.007852032269888039,0.016616743561988816,339.0,עתלית
4322,32.0,2020-05-09,0.007889633366558922,0.018179519495253767,349.0,עתלית
4323,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4324,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4325,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4326,32.0,2020-05-13,0.009008576824991631,0.018074470479406777,349.0,עתלית
4327,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4328,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
4329,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4330,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4331,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4332,32.0,2020-05-19,0.007312783531912267,0.006065729628860122,357.0,עתלית
4333,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4334,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
4335,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4336,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
4337,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4338,32.0,2020-05-25,0.007677628910660823,0.010703692333070908,272.0,עתלית
4339,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4340,32.0,2020-05-27,0.008165027999405512,0.015776849383411774,225.0,עתלית
5547,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
5967,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
5968,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
5969,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
5970,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
5971,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
5972,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
5973,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
5974,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
5975,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
5976,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
5977,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
5978,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
5979,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
5980,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
5981,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
