,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
2464,28.0,2020-04-16,0.007919741072560408,0.011697231611065978,379.0,כפר תבור
2465,28.0,2020-04-17,0.007765803000476526,0.010700708730844308,358.0,כפר תבור
2466,28.0,2020-04-18,0.007768720174991279,0.011220441617734748,352.0,כפר תבור
2469,28.0,2020-04-21,0.007914144127538852,0.014583455383175202,217.0,כפר תבור
2470,28.0,2020-04-22,0.00791710149426942,0.01398919929175159,267.0,כפר תבור
2471,28.0,2020-04-23,0.007846789209393894,0.01396421331818381,298.0,כפר תבור
2472,28.0,2020-04-24,0.007851988280625713,0.013904692771114195,332.0,כפר תבור
2473,28.0,2020-04-25,0.007811840273019861,0.012954275353667923,340.0,כפר תבור
2474,28.0,2020-04-26,0.007984408301455524,0.01524808133824995,360.0,כפר תבור
2475,28.0,2020-04-27,0.007894501881500825,0.015094840950168716,372.0,כפר תבור
2476,28.0,2020-04-28,0.007885397529998131,0.01544136872699518,318.0,כפר תבור
2477,28.0,2020-04-29,0.007900515973723866,0.014623279462335147,256.0,כפר תבור
2478,28.0,2020-04-30,0.007996243161542849,0.016113488829272975,234.0,כפר תבור
2483,28.0,2020-05-05,0.007558606294935897,0.010592769129679505,204.0,כפר תבור
2484,28.0,2020-05-06,0.007422124770458082,0.00989607244992898,231.0,כפר תבור
2485,28.0,2020-05-07,0.007292522170881775,0.006733150144617936,256.0,כפר תבור
2486,28.0,2020-05-08,0.007395366618052916,0.007522346298308585,262.0,כפר תבור
2487,28.0,2020-05-09,0.007382818450071335,0.00737288571502967,265.0,כפר תבור
2488,28.0,2020-05-10,0.007300270827637058,0.006841574663709026,268.0,כפר תבור
2489,28.0,2020-05-11,0.0073016863424998375,0.008207902324389758,240.0,כפר תבור
2490,28.0,2020-05-12,0.0072727838738326,0.007314747924491883,233.0,כפר תבור
2491,28.0,2020-05-13,0.0072600624824899,0.00646860021639647,228.0,כפר תבור
2492,28.0,2020-05-14,0.00764518787628214,0.0079187016686266,210.0,כפר תבור
2493,28.0,2020-05-15,0.0077121999921519815,0.005765768071149396,211.0,כפר תבור
2494,28.0,2020-05-16,0.007708668102570774,0.0062012497270784546,215.0,כפר תבור
2495,28.0,2020-05-17,0.007664995224568142,0.006343022823780795,214.0,כפר תבור
2496,28.0,2020-05-18,0.0077614155012775635,0.007724901441618064,209.0,כפר תבור
2497,28.0,2020-05-19,0.008053862897931714,0.009896024015618857,219.0,כפר תבור
2498,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
2499,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
2840,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
2841,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
2842,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
2843,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
2844,32.0,2020-04-03,0.009431663179795083,0.029703597101090797,822.0,עתלית
2845,32.0,2020-04-04,0.009381680923600743,0.0290261262800513,836.0,עתלית
2846,32.0,2020-04-05,0.009297435544959844,0.027296949650827157,878.0,עתלית
2847,32.0,2020-04-06,0.009415725728201547,0.03375482955102415,499.0,עתלית
2848,32.0,2020-04-07,0.009505971169806258,0.033765170940280864,459.0,עתלית
2849,32.0,2020-04-08,0.009267340727462704,0.029304853397153056,460.0,עתלית
2850,32.0,2020-04-09,0.009170286574456718,0.026701497748435346,381.0,עתלית
2851,32.0,2020-04-10,0.00896458344444032,0.024436611375431874,425.0,עתלית
2852,32.0,2020-04-11,0.008915365900118393,0.02376758849294247,414.0,עתלית
2853,32.0,2020-04-12,0.008751828161446425,0.020715563639335775,409.0,עתלית
2854,32.0,2020-04-13,0.008135623201425505,0.014885050643345152,398.0,עתלית
2855,32.0,2020-04-14,0.008037592029350192,0.012859826350426524,323.0,עתלית
2856,32.0,2020-04-15,0.008134675173337989,0.013846719624061449,279.0,עתלית
2857,32.0,2020-04-16,0.008111635561718625,0.013973477863505564,316.0,עתלית
2858,32.0,2020-04-17,0.007974043368981096,0.012924083078178317,256.0,עתלית
2859,32.0,2020-04-18,0.00799170959079001,0.012398462168099745,250.0,עתלית
2862,32.0,2020-04-21,0.008224144690498007,0.017828436970310998,272.0,עתלית
2863,32.0,2020-04-22,0.007964896747790277,0.0144254490484772,364.0,עתלית
2864,32.0,2020-04-23,0.007792772179212508,0.012430100107919563,416.0,עתלית
2865,32.0,2020-04-24,0.0076460055781606305,0.011267395303548767,458.0,עתלית
2866,32.0,2020-04-25,0.007661043353287038,0.01209148319107571,463.0,עתלית
2867,32.0,2020-04-26,0.007642829783088238,0.011381334216412986,519.0,עתלית
2868,32.0,2020-04-27,0.007578891482343584,0.010552478089923024,593.0,עתלית
2869,32.0,2020-04-28,0.00743215805966731,0.008613061433787423,487.0,עתלית
2870,32.0,2020-04-29,0.0074122162171587356,0.008673152497484788,388.0,עתלית
2871,32.0,2020-04-30,0.007472018586120352,0.009698284364341678,335.0,עתלית
2872,32.0,2020-05-01,0.007740477760874886,0.01272514034157319,293.0,עתלית
2873,32.0,2020-05-02,0.007673650405436006,0.0115786448146624,285.0,עתלית
2874,32.0,2020-05-03,0.00768293061204879,0.012353578983270726,277.0,עתלית
2875,32.0,2020-05-04,0.008208816565209122,0.016988742824082134,228.0,עתלית
2876,32.0,2020-05-05,0.008143655173217518,0.017335912817289467,257.0,עתלית
2877,32.0,2020-05-06,0.007945153501731163,0.015445354112814093,292.0,עתלית
2878,32.0,2020-05-07,0.007949718476861878,0.017954280318807924,331.0,עתלית
2879,32.0,2020-05-08,0.007851756301080088,0.01661844281127047,339.0,עתלית
2880,32.0,2020-05-09,0.00788936530516667,0.018181170055444253,349.0,עתלית
2881,32.0,2020-05-10,0.007846375655869795,0.01826909672176051,350.0,עתלית
2882,32.0,2020-05-11,0.007948089969230314,0.017035947945920903,340.0,עתלית
2883,32.0,2020-05-12,0.008874149755472146,0.01672246990414105,330.0,עתלית
2884,32.0,2020-05-13,0.00900856540106719,0.01807438062389199,349.0,עתלית
2885,32.0,2020-05-14,0.00887174724841301,0.014590489421696455,354.0,עתלית
2886,32.0,2020-05-15,0.008782310904157818,0.013356811738089383,354.0,עתלית
2887,32.0,2020-05-16,0.008746793508098002,0.011858990230886629,344.0,עתלית
2888,32.0,2020-05-17,0.008669965327938447,0.01040749420790348,345.0,עתלית
2889,32.0,2020-05-18,0.008145106210074296,0.008174876108786788,335.0,עתלית
2890,32.0,2020-05-19,0.007312779994219582,0.006065702288338466,357.0,עתלית
2891,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
2892,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
2893,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
2894,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
2895,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
2896,32.0,2020-05-25,0.007677628910660822,0.010703692333070908,272.0,עתלית
2897,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
2898,32.0,2020-05-27,0.008165000066719053,0.015776403896055707,225.0,עתלית
3714,41.0,2020-04-05,0.009816609582422153,0.023537454882564184,200.0,מרחביה (קיבוץ)
4006,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
4007,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
4008,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
4009,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
4010,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
4011,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
4012,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
4013,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
4014,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
4015,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
4016,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
4017,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
4018,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
4019,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
4020,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
4021,44.0,2020-04-01,0.010794339176256992,0.035478863652148994,6695.0,אשדוד
4022,44.0,2020-04-02,0.010726638230454878,0.03615024193456836,7645.0,אשדוד
4023,44.0,2020-04-03,0.010719487347678532,0.03649681358135853,7786.0,אשדוד
