,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3620,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3621,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3622,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3623,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3624,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3625,28.0,2020-04-18,0.007768726163488862,0.011220493448582697,352.0,כפר תבור
3628,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3629,28.0,2020-04-22,0.007917121141834146,0.013989445553237393,267.0,כפר תבור
3630,28.0,2020-04-23,0.007846805620037913,0.013964397696540775,298.0,כפר תבור
3631,28.0,2020-04-24,0.007852003010384419,0.013904858254056506,332.0,כפר תבור
3632,28.0,2020-04-25,0.007811854656196008,0.012954436942893941,340.0,כפר תבור
3633,28.0,2020-04-26,0.007984421560468496,0.01524820805806734,360.0,כפר תבור
3634,28.0,2020-04-27,0.007894514873592893,0.015094952883169144,372.0,כפר תבור
3635,28.0,2020-04-28,0.007885414030817673,0.015441512082524656,318.0,כפר תבור
3636,28.0,2020-04-29,0.007900523270160418,0.014623237434834485,256.0,כפר תבור
3637,28.0,2020-04-30,0.007996249717234508,0.01611345323867119,234.0,כפר תבור
3642,28.0,2020-05-05,0.007559248931230157,0.010600373821292815,204.0,כפר תבור
3643,28.0,2020-05-06,0.007422692293419246,0.009902788281483593,231.0,כפר תבור
3644,28.0,2020-05-07,0.007293028373028184,0.006739303064571399,256.0,כפר תבור
3645,28.0,2020-05-08,0.007395861368136685,0.00752835992484799,262.0,כפר תבור
3646,28.0,2020-05-09,0.00738330759921076,0.007378831262778063,265.0,כפר תבור
3647,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3648,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3649,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3650,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3651,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3652,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3653,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3654,28.0,2020-05-17,0.007664999678915292,0.006343057899204771,214.0,כפר תבור
3655,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3656,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3657,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3658,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
4234,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4235,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4236,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4237,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4238,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4239,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4240,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4241,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4242,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4243,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4244,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4245,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4246,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4247,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4248,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4249,32.0,2020-04-14,0.008037601410243352,0.012859949310924528,323.0,עתלית
4250,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4251,32.0,2020-04-16,0.008111644044283155,0.013973598030007438,316.0,עתלית
4252,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4253,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4256,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4257,32.0,2020-04-22,0.007964919081861211,0.014425751823765447,364.0,עתלית
4258,32.0,2020-04-23,0.007792790666629393,0.01243032837302947,416.0,עתלית
4259,32.0,2020-04-24,0.007646022370337755,0.011267602620011152,458.0,עתלית
4260,32.0,2020-04-25,0.007661059964123158,0.012091688268699408,463.0,עתלית
4261,32.0,2020-04-26,0.007642843981760542,0.011381482018078828,519.0,עתלית
4262,32.0,2020-04-27,0.007578903514443275,0.010552589581293443,593.0,עתלית
4263,32.0,2020-04-28,0.00743217517772251,0.008613222543458941,487.0,עתלית
4264,32.0,2020-04-29,0.007412225291236847,0.00867310023076238,388.0,עתלית
4265,32.0,2020-04-30,0.00747202602380105,0.009698243985454805,335.0,עתלית
4266,32.0,2020-05-01,0.007740486262163763,0.012725094152903736,293.0,עתלית
4267,32.0,2020-05-02,0.007673659145357555,0.011578597329468893,285.0,עתלית
4268,32.0,2020-05-03,0.00768357580603898,0.012362053173855561,277.0,עתלית
4269,32.0,2020-05-04,0.008209718290354719,0.017001124605171402,228.0,עתלית
4270,32.0,2020-05-05,0.008144385197128104,0.017346116677607937,257.0,עתלית
4271,32.0,2020-05-06,0.007945796022775755,0.015454334907683434,292.0,עתלית
4272,32.0,2020-05-07,0.007950343986741937,0.0179634734131234,331.0,עתלית
4273,32.0,2020-05-08,0.007852367205262476,0.01662742145216454,339.0,עתלית
4274,32.0,2020-05-09,0.007889958704931225,0.018189891428690926,349.0,עתלית
4275,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4276,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4277,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4278,32.0,2020-05-13,0.00900857682499163,0.018074470479406777,349.0,עתלית
4279,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4280,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
4281,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4282,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4283,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4284,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
4285,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4286,32.0,2020-05-21,0.007120222525169808,0.003482987876199505,320.0,עתלית
4287,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4288,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
4289,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4290,32.0,2020-05-25,0.007677628910660822,0.010703692333070907,272.0,עתלית
4291,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4292,32.0,2020-05-27,0.008165029216703592,0.015776845794342634,225.0,עתלית
5493,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
5907,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
5908,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
5909,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
5910,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
5911,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
5912,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
5913,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
5914,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
5915,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
5916,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
5917,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
5918,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
5919,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
5920,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
5921,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
