,CITY_ID,date,symptoms_score,SRt,N_aggregated,SHEM_YISHU
3637,28.0,2020-04-13,0.008165444515419153,0.012600503427385158,406.0,כפר תבור
3638,28.0,2020-04-14,0.008124359048991859,0.012087395563778225,373.0,כפר תבור
3639,28.0,2020-04-15,0.007934704365817589,0.012383835260693931,366.0,כפר תבור
3640,28.0,2020-04-16,0.007919744356154907,0.011697278127430594,379.0,כפר תבור
3641,28.0,2020-04-17,0.007765808888937404,0.010700759708240115,358.0,כפר תבור
3642,28.0,2020-04-18,0.007768726163488862,0.011220493448582695,352.0,כפר תבור
3645,28.0,2020-04-21,0.007914152591524802,0.014583523647413029,217.0,כפר תבור
3646,28.0,2020-04-22,0.007917134637243382,0.01398942277987369,267.0,כפר תבור
3647,28.0,2020-04-23,0.007846818035275736,0.01396437880413887,298.0,כפר תבור
3648,28.0,2020-04-24,0.00785201415161387,0.01390484129933138,332.0,כפר תבור
3649,28.0,2020-04-25,0.007811865535278885,0.012954420387103524,340.0,כפר תבור
3650,28.0,2020-04-26,0.007984430639655704,0.015248194426823073,360.0,כפר תבור
3651,28.0,2020-04-27,0.007894524137744288,0.015094835602945637,372.0,כפר תבור
3652,28.0,2020-04-28,0.007885426722764462,0.015441350212904152,318.0,כפר תבור
3653,28.0,2020-04-29,0.007900524785016594,0.014623045832274216,256.0,כפר תבור
3654,28.0,2020-04-30,0.007996251774529962,0.016113193027119648,234.0,כפר תבור
3659,28.0,2020-05-05,0.0075594401623908436,0.010601723701007886,204.0,כפר תבור
3660,28.0,2020-05-06,0.0074228611728858265,0.009903980383050149,231.0,כפר תבור
3661,28.0,2020-05-07,0.007293220467435187,0.006740643495673781,256.0,כפר תבור
3662,28.0,2020-05-08,0.0073960491895005975,0.007529670370328992,262.0,כפר תבור
3663,28.0,2020-05-09,0.007383493294295082,0.0073801268730272025,265.0,כפר תבור
3664,28.0,2020-05-10,0.0073002759200928,0.006841614142667809,268.0,כפר תבור
3665,28.0,2020-05-11,0.007301693755197802,0.008207959854310842,240.0,כפר תבור
3666,28.0,2020-05-12,0.007272789128187823,0.007314789242330907,233.0,כפר תבור
3667,28.0,2020-05-13,0.007260069371114154,0.006468654399254721,228.0,כפר תבור
3668,28.0,2020-05-14,0.007645192825874011,0.007918740459250916,210.0,כפר תבור
3669,28.0,2020-05-15,0.007712204917262196,0.005765806665445475,211.0,כפר תבור
3670,28.0,2020-05-16,0.007708672936051031,0.006201287603341118,215.0,כפר תבור
3671,28.0,2020-05-17,0.007664999678915292,0.006343057899204771,214.0,כפר תבור
3672,28.0,2020-05-18,0.007761417905353748,0.0077249202840012545,209.0,כפר תבור
3673,28.0,2020-05-19,0.008053865080595676,0.00989604088400644,219.0,כפר תבור
3674,28.0,2020-05-20,0.008066181616985881,0.009962662255699539,212.0,כפר תבור
3675,28.0,2020-05-21,0.007985920588995898,0.008369319479960743,203.0,כפר תבור
4257,32.0,2020-03-30,0.00967074709751619,0.029133491405516267,548.0,עתלית
4258,32.0,2020-03-31,0.009540197513634186,0.0288467151552333,684.0,עתלית
4259,32.0,2020-04-01,0.009575249714083942,0.030093540963129873,737.0,עתלית
4260,32.0,2020-04-02,0.009397853951913051,0.029570154685449886,811.0,עתלית
4261,32.0,2020-04-03,0.009431667718546331,0.02970363208828868,822.0,עתלית
4262,32.0,2020-04-04,0.009381685386344195,0.029026160681339175,836.0,עתלית
4263,32.0,2020-04-05,0.009297441918425702,0.02729697897919448,878.0,עתלית
4264,32.0,2020-04-06,0.0094157327446145,0.03375486022282226,499.0,עתלית
4265,32.0,2020-04-07,0.009505981144315376,0.0337652082979563,459.0,עתלית
4266,32.0,2020-04-08,0.009267352110337648,0.029304906688158973,460.0,עתלית
4267,32.0,2020-04-09,0.009170302820696412,0.02670156953245938,381.0,עתלית
4268,32.0,2020-04-10,0.008964590946493075,0.024436650507268697,425.0,עתלית
4269,32.0,2020-04-11,0.008915373601657112,0.02376762867626355,414.0,עתלית
4270,32.0,2020-04-12,0.008751835131135189,0.020715623558479116,409.0,עתלית
4271,32.0,2020-04-13,0.008135633996438213,0.014885142832911716,398.0,עתלית
4272,32.0,2020-04-14,0.008037601410243352,0.012859949310924525,323.0,עתלית
4273,32.0,2020-04-15,0.008134681133897292,0.01384683525651461,279.0,עתלית
4274,32.0,2020-04-16,0.008111644044283155,0.013973598030007438,316.0,עתלית
4275,32.0,2020-04-17,0.007974063117148655,0.012924254041385011,256.0,עתלית
4276,32.0,2020-04-18,0.007991729811783138,0.012398637182150521,250.0,עתלית
4279,32.0,2020-04-21,0.0082241568759716,0.017828535249310124,272.0,עתלית
4280,32.0,2020-04-22,0.00796492714206416,0.014425723417930048,364.0,עתלית
4281,32.0,2020-04-23,0.007792797333677497,0.01243030452157637,416.0,עתלית
4282,32.0,2020-04-24,0.007646028424601496,0.011267580959530364,458.0,עתלית
4283,32.0,2020-04-25,0.007661065953006081,0.012091666842133099,463.0,עתלית
4284,32.0,2020-04-26,0.007642848320076182,0.011381465769774876,519.0,עתלית
4285,32.0,2020-04-27,0.007578908105635602,0.01055247543302472,593.0,עתלית
4286,32.0,2020-04-28,0.007432182047873289,0.008613064306099443,487.0,עתלית
4287,32.0,2020-04-29,0.007412226678264875,0.00867292479620608,388.0,עתלית
4288,32.0,2020-04-30,0.007472028149886571,0.009697975073174148,335.0,עתלית
4289,32.0,2020-05-01,0.0077404886934534884,0.012724786637680088,293.0,עתלית
4290,32.0,2020-05-02,0.00767366164489401,0.011578281182238966,285.0,עתלית
4291,32.0,2020-05-03,0.007683845410586747,0.012363705395679207,277.0,עתלית
4292,32.0,2020-05-04,0.008210076582838196,0.017004124946071057,228.0,עתלית
4293,32.0,2020-05-05,0.008144711995661203,0.01734880741072152,257.0,עתלית
4294,32.0,2020-05-06,0.007946083650251805,0.01545670312141696,292.0,עתלית
4295,32.0,2020-05-07,0.00795074639836165,0.017966582872355884,331.0,עתלית
4296,32.0,2020-05-08,0.007852760430510114,0.0166304594644589,339.0,עתלית
4297,32.0,2020-05-09,0.007890340662979792,0.018192842391922412,349.0,עתלית
4298,32.0,2020-05-10,0.007846384413475297,0.018269164614573775,350.0,עתלית
4299,32.0,2020-05-11,0.00794810255643164,0.01703604563514317,340.0,עתלית
4300,32.0,2020-05-12,0.008874159051916927,0.016722543007118014,330.0,עתלית
4301,32.0,2020-05-13,0.00900857682499163,0.018074470479406777,349.0,עתלית
4302,32.0,2020-05-14,0.00887175480265392,0.014590548625309353,354.0,עתלית
4303,32.0,2020-05-15,0.008782318456828614,0.013356870922554324,354.0,עתלית
4304,32.0,2020-05-16,0.008746801280323178,0.011859051135830202,344.0,עתלית
4305,32.0,2020-05-17,0.00866997334406277,0.010407557330275815,345.0,עתלית
4306,32.0,2020-05-18,0.008145110330099488,0.008174908400231573,335.0,עתלית
4307,32.0,2020-05-19,0.007312783531912265,0.006065729628860122,357.0,עתלית
4308,32.0,2020-05-20,0.007187344594732954,0.00543607052404938,345.0,עתלית
4309,32.0,2020-05-21,0.007120222525169808,0.003482987876199506,320.0,עתלית
4310,32.0,2020-05-22,0.007272099234257599,0.003505828495321884,312.0,עתלית
4311,32.0,2020-05-23,0.00728116382862686,0.003499258218477205,312.0,עתלית
4312,32.0,2020-05-24,0.007508585779736953,0.008494505159238863,303.0,עתלית
4313,32.0,2020-05-25,0.007677628910660822,0.010703692333070907,272.0,עתלית
4314,32.0,2020-05-26,0.00803999066358098,0.014733650204219774,248.0,עתלית
4315,32.0,2020-05-27,0.008165023924904325,0.015776789932789272,225.0,עתלית
5522,41.0,2020-04-05,0.009816611078084432,0.02353746176505697,200.0,מרחביה (קיבוץ)
5939,44.0,2020-03-17,0.010693041884218428,0.06457834297296879,200.0,אשדוד
5940,44.0,2020-03-18,0.010206670361971733,0.05685837189454744,404.0,אשדוד
5941,44.0,2020-03-19,0.00998136958525388,0.05316730612691394,501.0,אשדוד
5942,44.0,2020-03-20,0.009944046563902336,0.052646022537757145,533.0,אשדוד
5943,44.0,2020-03-21,0.00993227841648905,0.04996469437203986,631.0,אשדוד
5944,44.0,2020-03-22,0.009810312620956357,0.048844007838186536,702.0,אשדוד
5945,44.0,2020-03-23,0.009664560336327375,0.046671444896730446,645.0,אשדוד
5946,44.0,2020-03-24,0.009498327862744271,0.04315918164994415,571.0,אשדוד
5947,44.0,2020-03-25,0.009641911285991744,0.04059777634490797,468.0,אשדוד
5948,44.0,2020-03-26,0.010184664640716462,0.0416318576627512,526.0,אשדוד
5949,44.0,2020-03-27,0.01019309011419002,0.04044615594426068,572.0,אשדוד
5950,44.0,2020-03-28,0.010245140114233133,0.04164777692728386,577.0,אשדוד
5951,44.0,2020-03-29,0.01023896509383582,0.03343234541400316,4058.0,אשדוד
5952,44.0,2020-03-30,0.010569511528137135,0.033996468726434526,5047.0,אשדוד
5953,44.0,2020-03-31,0.010610928081334877,0.03456624633734631,6260.0,אשדוד
